"module","size","p-val","Bonf","nInTerm","ont","termName"
"grey",1113,1.7e-05,0.14,36,"CC","ribosome"
"grey",1113,1.7e-05,0.15,472,"BP","nitrogen compound metabolic process"
"grey",1113,1.8e-05,0.15,18,"BP","ATP synthesis coupled electron transport"
"grey",1113,1.8e-05,0.15,19,"BP","respiratory electron transport chain"
"grey",1113,1.9e-05,0.16,22,"BP","regulation of GTPase activity"
"grey",1113,2.1e-05,0.18,20,"BP","oxidative phosphorylation"
"grey",1113,2.2e-05,0.18,94,"BP","protein localization"
"grey",1113,3.1e-05,0.26,7,"BP","late endosome to vacuole transport"
"grey",1113,4e-05,0.33,266,"BP","biosynthetic process"
"grey",1113,4.3e-05,0.36,6,"BP","dorsal closure, spreading of leading edg"
"grey",1113,4.3e-05,0.36,17,"CC","coated vesicle"
"grey",1113,4.6e-05,0.39,26,"BP","border follicle cell migration"
"grey",1113,4.7e-05,0.4,66,"BP","protein transport"
"grey",1113,5e-05,0.42,54,"BP","cell motility"
"grey",1113,6.1e-05,0.51,32,"MF","structural constituent of ribosome"
"grey",1113,6.7e-05,0.56,66,"BP","regulation of localization"
"grey",1113,6.8e-05,0.57,61,"BP","translation"
"grey",1113,7.1e-05,0.59,27,"BP","ovarian follicle cell migration"
"grey",1113,7.5e-05,0.63,4,"BP","protein transport to vacuole involved in"
"grey",1113,7.7e-05,0.65,29,"BP","regulation of cytoskeleton organization"
"grey",1113,7.9e-05,0.66,28,"BP","regulation of cell morphogenesis"
"grey",1113,8e-05,0.67,20,"BP","Golgi organization"
"grey",1113,8.4e-05,0.7,15,"CC","Golgi-associated vesicle"
"grey",1113,9e-05,0.76,28,"BP","regulation of cell projection organizati"
"grey",1113,9.6e-05,0.8,13,"BP","regulation of epidermal growth factor re"
"grey",1113,9.7e-05,0.81,99,"BP","regulation of developmental process"
"grey",1113,9.7e-05,0.82,75,"BP","peptide metabolic process"
"grey",1113,0.00011,0.95,20,"BP","regulation of small GTPase mediated sign"
"grey",1113,0.00012,1,50,"BP","regulation of catalytic activity"
"grey",1113,0.00013,1,97,"BP","regulation of signal transduction"
"grey",1113,0.00013,1,34,"BP","ameboidal-type cell migration"
"grey",1113,0.00014,1,259,"BP","multicellular organism development"
"grey",1113,0.00015,1,222,"BP","regulation of metabolic process"
"grey",1113,0.00015,1,54,"BP","intracellular protein transport"
"grey",1113,0.00016,1,20,"CC","adherens junction"
"grey",1113,0.00016,1,37,"BP","establishment or maintenance of cell pol"
"grey",1113,0.00017,1,11,"BP","actin cytoskeleton reorganization"
"grey",1113,0.00018,1,10,"BP","negative regulation of epidermal growth "
"grey",1113,0.00019,1,30,"BP","autophagy"
"grey",1113,0.00019,1,22,"CC","large ribosomal subunit"
"grey",1113,2e-04,1,6,"BP","ubiquitin-dependent protein catabolic pr"
"grey",1113,0.00023,1,26,"BP","negative regulation of cell differentiat"
"grey",1113,0.00025,1,10,"BP","mitochondrial electron transport, NADH t"
"grey",1113,0.00025,1,35,"BP","membrane organization"
"grey",1113,0.00025,1,48,"BP","regulation of growth"
"grey",1113,0.00026,1,72,"BP","cellular protein localization"
"grey",1113,0.00027,1,63,"BP","growth"
"grey",1113,0.00027,1,34,"CC","polytene chromosome"
"grey",1113,0.00028,1,60,"CC","endoplasmic reticulum"
"grey",1113,0.00029,1,108,"BP","generation of neurons"
"grey",1113,3e-04,1,21,"BP","endosomal transport"
"grey",1113,0.00033,1,85,"BP","locomotion"
"grey",1113,0.00033,1,112,"BP","neurogenesis"
"grey",1113,0.00034,1,39,"BP","embryonic morphogenesis"
"grey",1113,0.00034,1,10,"MF","NADH dehydrogenase activity"
"grey",1113,0.00036,1,49,"CC","Golgi apparatus"
"grey",1113,0.00037,1,15,"BP","epidermal growth factor receptor signali"
"grey",1113,0.00038,1,43,"CC","chromatin"
"grey",1113,0.00041,1,13,"MF","oxidoreductase activity, acting on NAD(P"
"grey",1113,0.00044,1,15,"BP","regulation of cell shape"
"grey",1113,0.00045,1,10,"BP","negative regulation of neuron differenti"
"grey",1113,0.00045,1,10,"CC","mitochondrial small ribosomal subunit"
"grey",1113,0.00047,1,139,"BP","regulation of RNA metabolic process"
"grey",1113,0.00048,1,14,"BP","regulation of microtubule-based process"
"grey",1113,0.00048,1,130,"BP","regulation of transcription, DNA-templat"
"grey",1113,0.00048,1,16,"BP","ER to Golgi vesicle-mediated transport"
"grey",1113,0.00051,1,7,"MF","oxidoreductase activity, acting on NAD(P"
"grey",1113,0.00051,1,9,"BP","protein localization to endoplasmic reti"
"grey",1113,0.00051,1,9,"CC","COPII-coated ER to Golgi transport vesic"
"grey",1113,0.00057,1,31,"BP","transmembrane receptor protein tyrosine "
"grey",1113,0.00058,1,32,"BP","endocytosis"
"grey",1113,0.00063,1,6,"BP","peptidyl-lysine trimethylation"
"grey",1113,0.00064,1,11,"BP","adherens junction organization"
"grey",1113,0.00064,1,89,"BP","organic substance transport"
"grey",1113,0.00065,1,134,"BP","transcription, DNA-templated"
"grey",1113,0.00067,1,83,"BP","regulation of transcription by RNA polym"
"grey",1113,0.00071,1,69,"BP","pattern specification process"
"grey",1113,0.00071,1,19,"BP","regulation of autophagy"
"grey",1113,0.00074,1,29,"BP","epithelial cell migration"
"grey",1113,0.00081,1,11,"BP","establishment or maintenance of apical/b"
"grey",1113,0.00081,1,3,"CC","ESCRT II complex"
"grey",1113,0.00081,1,29,"BP","epithelium migration"
"grey",1113,0.00082,1,19,"BP","lipid modification"
"grey",1113,0.00082,1,17,"BP","regulation of Ras protein signal transdu"
"grey",1113,0.00083,1,76,"BP","cell morphogenesis"
"grey",1113,0.00084,1,22,"BP","stem cell proliferation"
"grey",1113,0.00086,1,81,"BP","neuron development"
"grey",1113,0.00091,1,294,"BP","developmental process"
"grey",1113,0.00091,1,283,"BP","anatomical structure development"
"grey",1113,0.00093,1,48,"BP","negative regulation of signal transducti"
"grey",1113,0.00094,1,16,"BP","regulation of cell migration"
"grey",1113,0.00097,1,4,"BP","late endosome to vacuole transport via m"
"grey",1113,0.001,1,10,"CC","recycling endosome"
"grey",1113,0.001,1,14,"BP","regulation of axonogenesis"
"grey",1113,0.001,1,11,"BP","axo-dendritic transport"
"grey",1113,0.0011,1,8,"BP","endosome transport via multivesicular bo"
"grey",1113,0.0011,1,78,"BP","cytoskeleton organization"
"grey",1113,0.0011,1,243,"MF","protein binding"
"grey",1113,0.0011,1,76,"BP","cellular macromolecule localization"
"grey",1113,0.0011,1,73,"CC","chromosome"
"grey",1113,0.0011,1,238,"BP","gene expression"
"grey",1113,0.0012,1,86,"BP","transcription by RNA polymerase II"
"grey",1113,0.0012,1,141,"BP","animal organ development"
"grey",1113,0.0012,1,31,"CC","endoplasmic reticulum membrane"
"grey",1113,0.0012,1,9,"BP","establishment or maintenance of epitheli"
"grey",1113,0.0012,1,9,"CC","transcriptionally active chromatin"
"grey",1113,0.0013,1,11,"CC","cell division site"
"grey",1113,0.0013,1,26,"BP","response to hormone"
"grey",1113,0.0013,1,28,"CC","cell junction"
"grey",1113,0.0013,1,20,"CC","centrosome"
"grey",1113,0.0014,1,26,"BP","positive regulation of cell differentiat"
"grey",1113,0.0014,1,68,"BP","protein-containing complex assembly"
"grey",1113,0.0014,1,37,"BP","regulation of transport"
"grey",1113,0.0014,1,8,"BP","endoplasmic reticulum organization"
"grey",1113,0.0014,1,12,"BP","vacuolar transport"
"grey",1113,0.0014,1,12,"BP","regulation of microtubule cytoskeleton o"
"grey",1113,0.0015,1,48,"BP","axonogenesis"
"grey",1113,0.0015,1,126,"BP","multicellular organism reproduction"
"grey",1113,0.0015,1,11,"BP","fatty acid catabolic process"
"grey",1113,0.0016,1,6,"BP","negative regulation of photoreceptor cel"
"grey",1113,0.0016,1,6,"MF","NADH dehydrogenase (ubiquinone) activity"
"grey",1113,0.0016,1,55,"BP","eye development"
"grey",1113,0.0016,1,13,"MF","electron transfer activity"
"grey",1113,0.0016,1,93,"BP","neuron differentiation"
"grey",1113,0.0016,1,37,"MF","protein kinase activity"
"grey",1113,0.0016,1,159,"BP","cell development"
"grey",1113,0.0018,1,56,"BP","protein phosphorylation"
"grey",1113,0.0019,1,40,"BP","regulation of cell death"
"grey",1113,0.0019,1,51,"BP","developmental growth"
"grey",1113,0.0019,1,52,"BP","compound eye development"
"grey",1113,0.0019,1,17,"CC","transport vesicle"
"grey",1113,0.0019,1,49,"BP","axon development"
"grey",1113,0.002,1,5,"BP","Golgi vesicle budding"
"grey",1113,0.002,1,9,"BP","fatty acid beta-oxidation"
"grey",1113,0.002,1,59,"CC","nucleoplasm"
"grey",1113,0.0022,1,81,"BP","intracellular signal transduction"
"grey",1113,0.0022,1,13,"CC","endosome membrane"
"grey",1113,0.0023,1,16,"BP","histone acetylation"
"grey",1113,0.0023,1,6,"BP","mitochondrial respiratory chain complex "
"grey",1113,0.0024,1,251,"CC","membrane"
"grey",1113,0.0026,1,16,"BP","peptidyl-lysine acetylation"
"grey",1113,0.0027,1,33,"BP","purine nucleotide metabolic process"
"grey",1113,0.0027,1,26,"BP","learning or memory"
"grey",1113,0.0029,1,28,"BP","neuromuscular junction development"
"grey",1113,0.003,1,42,"BP","actin filament-based process"
"grey",1113,0.003,1,3,"BP","septum digestion after cytokinesis"
"grey",1113,0.003,1,3,"BP","stress granule assembly"
"grey",1113,0.003,1,3,"CC","CCR4-NOT core complex"
"grey",1113,0.003,1,3,"MF","acetyl-CoA C-acyltransferase activity"
"grey",1113,0.003,1,63,"BP","neuron projection development"
"grey",1113,0.003,1,13,"MF","Ras guanyl-nucleotide exchange factor ac"
"grey",1113,0.0032,1,5,"BP","lipid droplet organization"
"grey",1113,0.0032,1,5,"CC","multivesicular body"
"grey",1113,0.0032,1,5,"CC","ER to Golgi transport vesicle membrane"
"grey",1113,0.0032,1,8,"CC","Golgi-associated vesicle membrane"
"grey",1113,0.0032,1,23,"BP","Golgi vesicle transport"
"grey",1113,0.0032,1,59,"BP","cell morphogenesis involved in neuron di"
"grey",1113,0.0032,1,91,"BP","animal organ morphogenesis"
"grey",1113,0.0033,1,6,"BP","cell competition in a multicellular orga"
"grey",1113,0.0033,1,6,"BP","negative regulation of small GTPase medi"
"grey",1113,0.0033,1,6,"CC","mitochondrial proton-transporting ATP sy"
"grey",1113,0.0034,1,184,"BP","cell differentiation"
"grey",1113,0.0034,1,160,"BP","regulation of gene expression"
"grey",1113,0.0034,1,40,"BP","actin cytoskeleton organization"
"grey",1113,0.0035,1,842,"CC","cellular_component"
"grey",1113,0.0036,1,55,"BP","positive regulation of transcription, DN"
"grey",1113,0.0038,1,27,"MF","Ras GTPase binding"
"grey",1113,0.0038,1,63,"BP","sensory organ development"
"grey",1113,0.0039,1,4,"BP","semaphorin-plexin signaling pathway"
"grey",1113,0.0039,1,4,"CC","mitochondrial proton-transporting ATP sy"
"grey",1113,0.0039,1,4,"MF","acyl-CoA dehydrogenase activity"
"grey",1113,0.0041,1,12,"BP","regulation of endocytosis"
"grey",1113,0.0041,1,13,"BP","establishment of cell polarity"
"grey",1113,0.0041,1,74,"BP","morphogenesis of an epithelium"
"grey",1113,0.0044,1,68,"CC","ribonucleoprotein complex"
"grey",1113,0.0045,1,27,"BP","regulation of synapse structure or activ"
"grey",1113,0.0045,1,6,"BP","respiratory chain complex IV assembly"
"grey",1113,0.0045,1,20,"BP","memory"
"grey",1113,0.0048,1,33,"BP","ribose phosphate metabolic process"
"grey",1113,0.0048,1,9,"BP","fatty acid oxidation"
"grey",1113,0.0049,1,27,"BP","positive regulation of catalytic activit"
"grey",1113,0.0049,1,27,"MF","protein serine/threonine kinase activity"
"grey",1113,0.0049,1,27,"MF","small GTPase binding"
"grey",1113,0.0049,1,63,"BP","cell morphogenesis involved in different"
"grey",1113,0.0049,1,32,"BP","ribonucleotide metabolic process"
"grey",1113,0.0051,1,8,"BP","segment specification"
"grey",1113,0.0051,1,28,"BP","histone modification"
"grey",1113,0.0053,1,37,"BP","positive regulation of cellular protein "
"grey",1113,0.0054,1,16,"BP","protein acetylation"
"grey",1113,0.0055,1,64,"BP","positive regulation of gene expression"
"grey",1113,0.0055,1,24,"BP","regulation of synapse organization"
"grey",1113,0.0055,1,135,"BP","reproduction"
"grey",1113,0.0055,1,20,"BP","morphogenesis of a polarized epithelium"
"grey",1113,0.0056,1,73,"CC","cytosol"
"grey",1113,0.0057,1,17,"BP","positive regulation of neurogenesis"
"grey",1113,0.0057,1,103,"BP","gamete generation"
"grey",1113,0.0058,1,9,"BP","mitochondrial respiratory chain complex "
"grey",1113,0.0058,1,9,"BP","lipid oxidation"
"grey",1113,0.006,1,34,"BP","regulation of programmed cell death"
"grey",1113,0.006,1,14,"BP","long-term memory"
"grey",1113,0.006,1,14,"BP","response to insulin"
"grey",1113,0.0061,1,6,"CC","cell-cell adherens junction"
"grey",1113,0.0061,1,16,"BP","negative regulation of cell proliferatio"
"grey",1113,0.0063,1,10,"BP","regulation of photoreceptor cell differe"
"grey",1113,0.0063,1,13,"MF","protein transporter activity"
"grey",1113,0.0065,1,4,"BP","regulation of post-mating oviposition"
"grey",1113,0.0065,1,4,"BP","COPII-coated vesicle budding"
"grey",1113,0.0065,1,4,"CC","BLOC-1 complex"
"grey",1113,0.0065,1,15,"BP","regulation of cell growth"
"grey",1113,0.0065,1,15,"MF","GTPase activator activity"
"grey",1113,0.0065,1,38,"BP","imaginal disc-derived wing morphogenesis"
"grey",1113,0.0066,1,167,"BP","anatomical structure morphogenesis"
"grey",1113,0.0066,1,39,"BP","wing disc morphogenesis"
"grey",1113,0.0067,1,19,"BP","regulation of locomotion"
"grey",1113,0.0068,1,26,"BP","synapse assembly"
"grey",1113,0.0068,1,5,"BP","regulation of histone acetylation"
"grey",1113,0.0068,1,5,"BP","regulation of oviposition"
"grey",1113,0.0068,1,5,"BP","nonassociative learning"
"grey",1113,0.0068,1,5,"MF","TBP-class protein binding"
"grey",1113,0.007,1,58,"BP","neuron projection morphogenesis"
"grey",1113,0.007,1,3,"BP","lysosome localization"
"grey",1113,0.007,1,3,"BP","dorsal closure, leading edge cell differ"
"grey",1113,0.007,1,3,"BP","sensory neuron axon guidance"
"grey",1113,0.007,1,9,"BP","peptidyl-serine phosphorylation"
"grey",1113,0.007,1,9,"BP","negative regulation of stem cell prolife"
"grey",1113,0.0072,1,33,"BP","regulation of developmental growth"
"grey",1113,0.0074,1,62,"BP","tube morphogenesis"
"grey",1113,0.0074,1,10,"BP","positive regulation of cell cycle proces"
"grey",1113,0.0074,1,129,"BP","reproductive process"
"grey",1113,0.0077,1,8,"CC","P-body"
"grey",1113,0.0077,1,27,"BP","mitochondrion organization"
"grey",1113,0.0077,1,139,"MF","transferase activity"
"grey",1113,0.0078,1,29,"MF","chromatin binding"
"grey",1113,0.0078,1,38,"BP","axon guidance"
"grey",1113,0.008,1,6,"BP","establishment of mitotic spindle orienta"
"grey",1113,0.008,1,6,"BP","iron-sulfur cluster assembly"
"grey",1113,0.008,1,185,"BP","cell communication"
"grey",1113,0.0081,1,7,"BP","negative regulation of autophagy"
"grey",1113,0.0081,1,7,"BP","embryonic hemopoiesis"
"grey",1113,0.0081,1,7,"BP","regulation of cell fate specification"
"grey",1113,0.0081,1,7,"BP","histone H3-K4 methylation"
"grey",1113,0.0081,1,7,"CC","cytochrome complex"
"grey",1113,0.0082,1,25,"CC","nuclear chromatin"
"grey",1113,0.0087,1,10,"BP","response to ecdysone"
"grey",1113,0.0087,1,2,"BP","mitochondrion inheritance"
"grey",1113,0.0087,1,2,"BP","regulation of glycolytic process"
"grey",1113,0.0087,1,2,"BP","monoubiquitinated histone H2A deubiquiti"
"grey",1113,0.0087,1,2,"BP","negative regulation of epithelial cell p"
"grey",1113,0.0087,1,2,"BP","positive regulation of histone H3-K9 tri"
"grey",1113,0.0087,1,2,"BP","semaphorin-plexin signaling pathway invo"
"grey",1113,0.0087,1,2,"BP","replication-born double-strand break rep"
"grey",1113,0.0087,1,2,"BP","semaphorin-plexin signaling pathway invo"
"grey",1113,0.0087,1,2,"BP","negative regulation of sodium ion transm"
"grey",1113,0.0087,1,2,"CC","semaphorin receptor complex"
"grey",1113,0.0087,1,2,"CC","PR-DUB complex"
"grey",1113,0.0087,1,2,"CC","BORC complex"
"grey",1113,0.0087,1,2,"MF","glyceraldehyde-3-phosphate dehydrogenase"
"grey",1113,0.0087,1,2,"MF","MAP kinase kinase kinase kinase activity"
"grey",1113,0.0087,1,2,"MF","semaphorin receptor activity"
"grey",1113,0.0087,1,2,"MF","SAM domain binding"
"grey",1113,0.0087,1,2,"MF","RNA polymerase II sequence-specific DNA-"
"grey",1113,0.0087,1,2,"MF","intermembrane lipid transfer activity"
"grey",1113,0.0087,1,17,"BP","neuroblast proliferation"
"grey",1113,0.0088,1,18,"BP","establishment of planar polarity"
"grey",1113,0.0088,1,18,"BP","establishment of tissue polarity"
"grey",1113,0.0088,1,18,"BP","regulation of cell size"
"grey",1113,0.0088,1,31,"BP","secretion by cell"
"grey",1113,0.0089,1,56,"MF","enzyme binding"
"grey",1113,0.009,1,47,"BP","cell proliferation"
"grey",1113,0.0091,1,83,"BP","cell surface receptor signaling pathway"
"grey",1113,0.0092,1,13,"CC","late endosome"
"grey",1113,0.0093,1,28,"MF","GTPase binding"
"grey",1113,0.0093,1,8,"BP","negative regulation of neuroblast prolif"
"grey",1113,0.0093,1,8,"CC","cleavage furrow"
"grey",1113,0.0095,1,5,"BP","ecdysone-mediated induction of salivary "
"grey",1113,0.0097,1,12,"BP","response to lipid"
"grey",1113,0.0097,1,12,"BP","positive regulation of GTPase activity"
"grey",1113,0.0098,1,14,"CC","neuromuscular junction"
"grey",1113,0.0098,1,30,"BP","protein localization to organelle"
"grey",1113,0.01,1,9,"BP","ATP biosynthetic process"
"grey",1113,0.01,1,111,"BP","epithelium development"
"grey",1113,0.01,1,4,"BP","germ-band extension"
"grey",1113,0.01,1,4,"BP","retrograde axonal transport"
"grey",1113,0.01,1,4,"BP","post-mating behavior"
"grey",1113,0.01,1,4,"CC","CCR4-NOT complex"
"grey",1113,0.01,1,4,"MF","sulfurtransferase activity"
"grey",1113,0.01,1,4,"MF","histone methyltransferase activity (H3-K"
"grey60",79,8.4e-11,7e-07,9,"CC","Golgi-associated vesicle"
"grey60",79,1.9e-10,1.6e-06,51,"CC","cytoplasm"
"grey60",79,3.6e-10,3e-06,9,"CC","coated vesicle"
"grey60",79,5.6e-10,4.7e-06,7,"CC","Golgi-associated vesicle membrane"
"grey60",79,1.6e-09,1.4e-05,5,"CC","COPI vesicle coat"
"grey60",79,1.6e-09,1.4e-05,5,"CC","COPI-coated vesicle"
"grey60",79,2e-08,0.00017,8,"BP","ER to Golgi vesicle-mediated transport"
"grey60",79,2.4e-08,2e-04,10,"BP","Golgi vesicle transport"
"grey60",79,1.7e-07,0.0015,7,"CC","cytoplasmic vesicle membrane"
"grey60",79,3.3e-07,0.0028,7,"CC","vesicle membrane"
"grey60",79,1.9e-06,0.016,9,"MF","structural constituent of ribosome"
"grey60",79,2.6e-06,0.022,13,"BP","translation"
"grey60",79,4.7e-06,0.039,9,"CC","ribosome"
"grey60",79,7.9e-06,0.066,13,"MF","structural molecule activity"
"grey60",79,8.3e-06,0.069,16,"CC","mitochondrion"
"grey60",79,1.4e-05,0.11,4,"BP","retrograde vesicle-mediated transport, G"
"grey60",79,2e-05,0.16,4,"BP","intra-Golgi vesicle-mediated transport"
"grey60",79,2e-05,0.17,12,"CC","endoplasmic reticulum"
"grey60",79,2.7e-05,0.23,55,"CC","intracellular"
"grey60",79,3.2e-05,0.27,4,"CC","COPII-coated ER to Golgi transport vesic"
"grey60",79,4.8e-05,0.41,6,"BP","protein targeting"
"grey60",79,4.9e-05,0.41,13,"BP","peptide metabolic process"
"grey60",79,6.2e-05,0.52,10,"CC","Golgi apparatus"
"grey60",79,8.8e-05,0.74,42,"CC","intracellular membrane-bounded organelle"
"grey60",79,9.6e-05,0.81,14,"BP","intracellular transport"
"grey60",79,1e-04,0.84,47,"CC","intracellular organelle"
"grey60",79,0.00012,1,7,"CC","mitochondrial matrix"
