Category,Term,Count,%,PValue,Genes,List Total,Pop Hits,Pop Total,Fold Enrichment,Bonferroni,Benjamini,FDR
GOTERM_CC_DIRECT,GO:0005829~cytosol,116,4.707792208,0.069489888,"FBGN0015218, FBGN0036299, FBGN0034988, FBGN0036298, FBGN0000346, FBGN0034364, FBGN0011837, FBGN0038303, FBGN0032793, FBGN0027094, FBGN0041164, FBGN0034706, FBGN0041789, FBGN0032329, FBGN0030330, FBGN0032298, FBGN0039348, FBGN0033377, FBGN0015011, FBGN0019932, FBGN0087013, FBGN0015925, FBGN0260484, FBGN0011726, FBGN0033375, FBGN0030347, FBGN0000257, FBGN0027497, FBGN0283494, FBGN0086708, FBGN0038957, FBGN0031238, FBGN0086355, FBGN0020385, FBGN0039696, FBGN0030286, FBGN0040309, FBGN0040308, FBGN0085453, FBGN0028336, FBGN0002772, FBGN0037770, FBGN0000053, FBGN0086254, FBGN0000318, FBGN0000055, FBGN0264492, FBGN0039094, FBGN0038965, FBGN0036449, FBGN0041191, FBGN0024995, FBGN0029676, FBGN0034817, FBGN0037913, FBGN0041775, FBGN0031037, FBGN0037580, FBGN0051674, FBGN0033518, FBGN0034454, FBGN0033079, FBGN0022029, FBGN0030478, FBGN0014931, FBGN0262782, FBGN0022213, FBGN0003882, FBGN0032002, FBGN0261985, FBGN0004516, FBGN0032076, FBGN0037607, FBGN0039260, FBGN0030511, FBGN0037603, FBGN0034733, FBGN0030300, FBGN0053113, FBGN0259749, FBGN0030305, FBGN0000524, FBGN0034265, FBGN0001124, FBGN0035121, FBGN0031479, FBGN0261445, FBGN0014455, FBGN0028507, FBGN0014141, FBGN0016126, FBGN0260856, FBGN0030554, FBGN0003514, FBGN0024238, FBGN0035866, FBGN0000636, FBGN0003076, FBGN0004926, FBGN0028500, FBGN0004432, FBGN0038467, FBGN0033520, FBGN0036824, FBGN0038145, FBGN0015797, FBGN0014869, FBGN0019990, FBGN0015791, FBGN0020236, FBGN0033902, FBGN0052672, FBGN0036897, FBGN0011640, FBGN0035978, FBGN0262733",1790,472,8313,1.141354985,1,0.846273575,65.0055358
GOTERM_CC_DIRECT,GO:0005793~endoplasmic reticulum-Golgi intermediate compartment,4,0.162337662,0.070205638,"FBGN0035449, FBGN0035909, FBGN0039450, FBGN0061492",1790,5,8313,3.715307263,1,0.83578208,65.39591535
GOTERM_CC_DIRECT,GO:0032589~neuron projection membrane,4,0.162337662,0.070205638,"FBGN0052057, FBGN0053202, FBGN0052791, FBGN0039617",1790,5,8313,3.715307263,1,0.83578208,65.39591535
GOTERM_BP_DIRECT,GO:0051924~regulation of calcium ion transport,4,0.162337662,0.071043169,"FBGN0028863, FBGN0261041, FBGN0045073, FBGN0261999",1861,5,8604,3.698656636,1,0.998967864,72.62605327
GOTERM_BP_DIRECT,GO:0032053~ciliary basal body organization,4,0.162337662,0.071043169,"FBGN0039152, FBGN0262167, FBGN0266111, FBGN0036480",1861,5,8604,3.698656636,1,0.998967864,72.62605327
GOTERM_CC_DIRECT,GO:0071212~subsynaptic reticulum,5,0.202922078,0.07120645,"FBGN0016693, FBGN0040475, FBGN0053094, FBGN0050021, FBGN0040505",1790,8,8313,2.902583799,1,0.826847213,65.93497394
GOTERM_BP_DIRECT,GO:0006465~signal peptide processing,5,0.202922078,0.07224422,"FBGN0262801, FBGN0031260, FBGN0030306, FBGN0039172, FBGN0040623",1861,8,8604,2.889575497,1,0.998814628,73.24164427
INTERPRO,IPR016187:C-type lectin fold,13,0.527597403,0.07233187,"FBGN0040099, FBGN0031879, FBGN0034317, FBGN0040503, FBGN0000299, FBGN0016075, FBGN0038017, FBGN0032770, FBGN0053532, FBGN0001083, FBGN0040093, FBGN0040092, FBGN0040102",2074,36,9553,1.663304939,1,0.983149838,73.23087872
INTERPRO,"IPR008753:Peptidase M13, N-terminal domain",10,0.405844156,0.073034373,"FBGN0039612, FBGN0039613, FBGN0027578, FBGN0039611, FBGN0031081, FBGN0039478, FBGN0031805, FBGN0039609, FBGN0029843, FBGN0039564",2074,25,9553,1.842430087,1,0.982277824,73.58449115
INTERPRO,"IPR013815:ATP-grasp fold, subdomain 1",5,0.202922078,0.073133288,"FBGN0029118, FBGN0000053, FBGN0039877, FBGN0004575, FBGN0033246",2074,8,9553,2.878797011,1,0.980761031,73.6339262
KEGG_PATHWAY,dme00630:Glyoxylate and dicarboxylate metabolism,10,0.405844156,0.073482538,"FBGN0011770, FBGN0029823, FBGN0061356, FBGN0037801, FBGN0027945, FBGN0024958, FBGN0024957, FBGN0262782, FBGN0262559, FBGN0036762",573,23,2402,1.822596555,0.999916248,0.323722802,58.52356389
SMART,SM00034:CLECT,11,0.446428571,0.074027767,"FBGN0040099, FBGN0031879, FBGN0034317, FBGN0040503, FBGN0038017, FBGN0032770, FBGN0053532, FBGN0001083, FBGN0040093, FBGN0040092, FBGN0040102",945,30,4557,1.768148148,1,0.988447342,65.87308071
GOTERM_MF_DIRECT,GO:0005459~UDP-galactose transmembrane transporter activity,4,0.162337662,0.074720053,"FBGN0042641, FBGN0024994, FBGN0031676, FBGN0250820",1717,5,7786,3.627722772,1,0.987129066,71.20147242
UP_KEYWORDS,Nucleotide-binding,152,6.168831169,0.076378426,"FBGN0029996, FBGN0013749, FBGN0000046, FBGN0023169, FBGN0001179, FBGN0000044, FBGN0010389, FBGN0034988, FBGN0000042, FBGN0000346, FBGN0014029, FBGN0038603, FBGN0024150, FBGN0001565, FBGN0027094, FBGN0000557, FBGN0041164, FBGN0027091, FBGN0032194, FBGN0264848, FBGN0028473, FBGN0042083, FBGN0004419, FBGN0031896, FBGN0020930, FBGN0037754, FBGN0259680, FBGN0029118, FBGN0046685, FBGN0263241, FBGN0027085, FBGN0033160, FBGN0023416, FBGN0003366, FBGN0250906, FBGN0031730, FBGN0046689, FBGN0014380, FBGN0052495, FBGN0029870, FBGN0024179, FBGN0265262, FBGN0033246, FBGN0283494, FBGN0259678, FBGN0000115, FBGN0267384, FBGN0275436, FBGN0020385, FBGN0010421, FBGN0034073, FBGN0085453, FBGN0013762, FBGN0002774, FBGN0031955, FBGN0000052, FBGN0264695, FBGN0000053, FBGN0031428, FBGN0266599, FBGN0028833, FBGN0032811, FBGN0264492, FBGN0002905, FBGN0038205, FBGN0002906, FBGN0010220, FBGN0041191, FBGN0039015, FBGN0004380, FBGN0039016, FBGN0002989, FBGN0037573, FBGN0004107, FBGN0036104, FBGN0023536, FBGN0003888, FBGN0051729, FBGN0003886, FBGN0035244, FBGN0037011, FBGN0038295, FBGN0011774, FBGN0039877, FBGN0022029, FBGN0265045, FBGN0003884, FBGN0027375, FBGN0003885, FBGN0013973, FBGN0283473, FBGN0004513, FBGN0032006, FBGN0000384, FBGN0031449, FBGN0261988, FBGN0036702, FBGN0001220, FBGN0010339, FBGN0003996, FBGN0000723, FBGN0015380, FBGN0262716, FBGN0035711, FBGN0005322, FBGN0052451, FBGN0035853, FBGN0015245, FBGN0267339, FBGN0003261, FBGN0030305, FBGN0003890, FBGN0004512, FBGN0283469, FBGN0010246, FBGN0028684, FBGN0010391, FBGN0028509, FBGN0030403, FBGN0030246, FBGN0040298, FBGN0016126, FBGN0003515, FBGN0039157, FBGN0035866, FBGN0037279, FBGN0086913, FBGN0031069, FBGN0015277, FBGN0263740, FBGN0034728, FBGN0085419, FBGN0000150, FBGN0000536, FBGN0265605, FBGN0031906, FBGN0003071, FBGN0030882, FBGN0039140, FBGN0037470, FBGN0015797, FBGN0036892, FBGN0050158, FBGN0024556, FBGN0031663, FBGN0037326, FBGN0020236, FBGN0264753, FBGN0024245, FBGN0038916, FBGN0262733, FBGN0003206",2385,652,11424,1.116672454,1,0.520966253,66.29689803
GOTERM_MF_DIRECT,GO:0043021~ribonucleoprotein complex binding,5,0.202922078,0.076818929,"FBGN0032138, FBGN0013756, FBGN0087039, FBGN0039260, FBGN0032298",1717,8,7786,2.834158416,1,0.985972471,72.23095821
GOTERM_CC_DIRECT,GO:0048471~perinuclear region of cytoplasm,21,0.852272727,0.078160425,"FBGN0015790, FBGN0025790, FBGN0037102, FBGN0034051, FBGN0266599, FBGN0014141, FBGN0011296, FBGN0003514, FBGN0033784, FBGN0034282, FBGN0040475, FBGN0015247, FBGN0003892, FBGN0030343, FBGN0003884, FBGN0031450, FBGN0028894, FBGN0003885, FBGN0028703, FBGN0028952, FBGN0014002",1790,68,8313,1.434217877,1,0.842996554,69.47000854
GOTERM_MF_DIRECT,GO:0000062~fatty-acyl-CoA binding,10,0.405844156,0.079265658,"FBGN0086712, FBGN0034629, FBGN0036824, FBGN0064116, FBGN0031478, FBGN0032775, FBGN0038742, FBGN0035743, FBGN0031824, FBGN0023537",1717,25,7786,1.813861386,1,0.985124153,73.38748415
GOTERM_MF_DIRECT,GO:0008137~NADH dehydrogenase (ubiquinone) activity,10,0.405844156,0.079265658,"FBGN0266582, FBGN0031771, FBGN0029888, FBGN0052230, FBGN0017566, FBGN0030853, FBGN0047038, FBGN0033961, FBGN0039909, FBGN0030718",1717,25,7786,1.813861386,1,0.985124153,73.38748415
GOTERM_CC_DIRECT,GO:0030176~integral component of endoplasmic reticulum membrane,9,0.36525974,0.080761593,"FBGN0035586, FBGN0034849, FBGN0259933, FBGN0035333, FBGN0038524, FBGN0033187, FBGN0250820, FBGN0038535, FBGN0040623",1790,22,8313,1.899873032,1,0.841046151,70.70212722
UP_KEYWORDS,Myosin,8,0.324675325,0.081783585,"FBGN0002773, FBGN0002772, FBGN0264695, FBGN0003149, FBGN0004687, FBGN0003514, FBGN0039157, FBGN0010246",2385,19,11424,2.016815624,1,0.537027341,68.89874
INTERPRO,IPR016135:Ubiquitin-conjugating enzyme/RWD-like,12,0.487012987,0.083307679,"FBGN0029996, FBGN0267384, FBGN0034196, FBGN0032703, FBGN0035853, FBGN0038515, FBGN0030246, FBGN0034061, FBGN0264848, FBGN0031896, FBGN0050338, FBGN0019990",2074,33,9553,1.674936443,1,0.988070609,78.27796533
GOTERM_BP_DIRECT,GO:0007094~mitotic spindle assembly checkpoint,7,0.284090909,0.084095628,"FBGN0263855, FBGN0003886, FBGN0026326, FBGN0013756, FBGN0003884, FBGN0031549, FBGN0025457",1861,15,8604,2.157549704,1,0.999505021,78.65497535
GOTERM_BP_DIRECT,GO:0007413~axonal fasciculation,7,0.284090909,0.084095628,"FBGN0262716, FBGN0005775, FBGN0000636, FBGN0259749, FBGN0004055, FBGN0266599, FBGN0004108",1861,15,8604,2.157549704,1,0.999505021,78.65497535
GOTERM_BP_DIRECT,GO:0030239~myofibril assembly,7,0.284090909,0.084095628,"FBGN0283471, FBGN0002773, FBGN0035917, FBGN0264695, FBGN0003149, FBGN0265356, FBGN0004169",1861,15,8604,2.157549704,1,0.999505021,78.65497535
GOTERM_BP_DIRECT,GO:0009612~response to mechanical stimulus,7,0.284090909,0.084095628,"FBGN0060296, FBGN0086355, FBGN0001291, FBGN0028371, FBGN0004516, FBGN0003360, FBGN0000536",1861,15,8604,2.157549704,1,0.999505021,78.65497535
INTERPRO,"IPR015422:Pyridoxal phosphate-dependent transferase, major region, subdomain 2",10,0.405844156,0.091042853,"FBGN0036117, FBGN0029823, FBGN0014427, FBGN0036975, FBGN0036208, FBGN0004516, FBGN0039094, FBGN0032393, FBGN0030478, FBGN0036381",2074,26,9553,1.771567391,1,0.991425354,81.28019911
INTERPRO,IPR013785:Aldolase-type TIM barrel,10,0.405844156,0.091042853,"FBGN0263241, FBGN0023477, FBGN0031238, FBGN0061356, FBGN0086355, FBGN0034117, FBGN0030554, FBGN0036663, FBGN0261575, FBGN0033735",2074,26,9553,1.771567391,1,0.991425354,81.28019911
INTERPRO,"IPR013781:Glycoside hydrolase, catalytic domain",15,0.608766234,0.091399081,"FBGN0041629, FBGN0020506, FBGN0034417, FBGN0031996, FBGN0035398, FBGN0270927, FBGN0033294, FBGN0041630, FBGN0053138, FBGN0260746, FBGN0000079, FBGN0000078, FBGN0026415, FBGN0013763, FBGN0032382",2074,45,9553,1.535358406,1,0.99072996,81.40856116
GOTERM_BP_DIRECT,GO:0007218~neuropeptide signaling pathway,18,0.730519481,0.091886447,"FBGN0041707, FBGN0032840, FBGN0028374, FBGN0038880, FBGN0040717, FBGN0045038, FBGN0039722, FBGN0032048, FBGN0035092, FBGN0042201, FBGN0038147, FBGN0035385, FBGN0027109, FBGN0038199, FBGN0029723, FBGN0000564, FBGN0004622, FBGN0000715",1861,57,8604,1.459996041,1,0.999685075,81.63154977
GOTERM_BP_DIRECT,GO:0007498~mesoderm development,19,0.771103896,0.092176567,"FBGN0035917, FBGN0002772, FBGN0033215, FBGN0033521, FBGN0040089, FBGN0036029, FBGN0000490, FBGN0264489, FBGN0004133, FBGN0038292, FBGN0003149, FBGN0040505, FBGN0020299, FBGN0033652, FBGN0014380, FBGN0263118, FBGN0010246, FBGN0004169, FBGN0000320",1861,61,8604,1.44005074,1,0.999598475,81.73444584
PIR_SUPERFAMILY,PIRSF000097:aldo-keto reductase,5,0.202922078,0.092979605,"FBGN0036183, FBGN0027552, FBGN0086254, FBGN0033101, FBGN0036290",204,7,743,2.601540616,0.999999938,0.999750282,69.59569283
GOTERM_BP_DIRECT,GO:0040011~locomotion,11,0.446428571,0.094197142,"FBGN0034135, FBGN0003328, FBGN0025790, FBGN0264695, FBGN0262477, FBGN0061469, FBGN0011640, FBGN0003360, FBGN0030600, FBGN0036995, FBGN0037130",1861,30,8604,1.695217625,1,0.99956595,82.43614151
GOTERM_BP_DIRECT,GO:0007112~male meiosis cytokinesis,11,0.446428571,0.094197142,"FBGN0015790, FBGN0015218, FBGN0267378, FBGN0028968, FBGN0035876, FBGN0026431, FBGN0053094, FBGN0031536, FBGN0025725, FBGN0035762, FBGN0260942",1861,30,8604,1.695217625,1,0.99956595,82.43614151
GOTERM_BP_DIRECT,GO:0031338~regulation of vesicle fusion,8,0.324675325,0.095553923,"FBGN0035916, FBGN0032249, FBGN0038129, FBGN0040348, FBGN0037917, FBGN0037074, FBGN0052506, FBGN0261261",1861,19,8604,1.946661387,1,0.999506529,82.8929654
GOTERM_BP_DIRECT,GO:0010883~regulation of lipid storage,8,0.324675325,0.095553923,"FBGN0008635, FBGN0025724, FBGN0028969, FBGN0028968, FBGN0025725, FBGN0267339, FBGN0040512, FBGN0039114",1861,19,8604,1.946661387,1,0.999506529,82.8929654
KEGG_PATHWAY,dme00480:Glutathione metabolism,19,0.771103896,0.095733885,"FBGN0033381, FBGN0030882, FBGN0001149, FBGN0037723, FBGN0010044, FBGN0063494, FBGN0063493, FBGN0033817, FBGN0010043, FBGN0063497, FBGN0034733, FBGN0063495, FBGN0010226, FBGN0010039, FBGN0004654, FBGN0052495, FBGN0030484, FBGN0013307, FBGN0013308",573,56,2402,1.42227624,0.999995788,0.390494563,68.66219452
INTERPRO,IPR002068:Alpha crystallin/Hsp20 domain,6,0.243506494,0.097181125,"FBGN0001224, FBGN0032181, FBGN0001227, FBGN0035982, FBGN0011296, FBGN0031037",2074,12,9553,2.303037608,1,0.992500261,83.37943307
UP_KEYWORDS,Detoxification,5,0.202922078,0.097466292,"FBGN0001149, FBGN0010226, FBGN0020545, FBGN0033817, FBGN0010043",2385,9,11424,2.661076171,1,0.594418448,75.43217299
UP_KEYWORDS,tRNA-binding,5,0.202922078,0.097466292,"FBGN0027094, FBGN0037347, FBGN0026079, FBGN0032430, FBGN0033375",2385,9,11424,2.661076171,1,0.594418448,75.43217299
GOTERM_CC_DIRECT,GO:0045169~fusome,13,0.527597403,0.097806192,"FBGN0015790, FBGN0053113, FBGN0027579, FBGN0086357, FBGN0010434, FBGN0005585, FBGN0035771, FBGN0250788, FBGN0003892, FBGN0041775, FBGN0014002, FBGN0029506, FBGN0028327",1790,38,8313,1.588782711,1,0.884841319,77.69834584
UP_SEQ_FEATURE,nucleotide phosphate-binding region:NAD,7,0.284090909,0.099803947,"FBGN0261445, FBGN0000055, FBGN0034390, FBGN0001092, FBGN0035147, FBGN0023537, FBGN0001258",587,16,2782,2.07346678,1,0.999959277,82.16644245
