"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0035771",4280.03100788858,-0.0601695187052238,0.0522388049383365,13.0877605387462,0.00143889435494994,0.0125324452689775
"FBgn0032945",5008.84013562712,-0.554518448885361,0.242469502823981,13.0744808792027,0.00144848015735677,0.0126064569067023
"FBgn0004854",48.0144782025885,0.377584081433265,0.113424240355637,13.0668978340027,0.0014539825271972,0.0126448450413306
"FBgn0036373",479.955445529327,0.158294765764211,0.0449360818625499,13.0625434512657,0.00145715157396416,0.0126616805198019
"FBgn0261086",184.973684607753,0.756090137406778,0.206872147353218,13.0612360334903,0.00145810443831282,0.0126616805198019
"FBgn0024321",392.210248167373,0.297879998545756,0.0873940876271955,13.0534552341821,0.00146378809599656,0.0127015140854114
"FBgn0028920",5539.33686255409,-1.5915330978452,0.425747648558568,13.0458362960027,0.00146937498628868,0.0127404489829102
"FBgn0036125",18.4224195262062,-0.523255295775979,0.16589425045148,13.0423036000947,0.00147197270735361,0.0127483141055416
"FBgn0053126",2043.53935687544,0.198840851361043,0.0846575987663977,13.0416102341483,0.00147248310369602,0.0127483141055416
"FBgn0265784",1294.45929668979,0.141257027449283,0.0408998940661724,13.0346480194266,0.0014776179076836,0.0127832157151657
"FBgn0010015",149.844799179998,0.341597165526963,0.0971260580550295,13.0302729818944,0.00148085376254205,0.0128016492427516
"FBgn0032101",707.994182830071,-0.128816868734198,0.0457783142349242,13.0275263688098,0.0014828888257653,0.0128096824441948
"FBgn0036740",1364.42791543538,0.099044680401147,0.0580148504367086,13.0236030038261,0.00148580063790387,0.0128252716762134
"FBgn0033752",413.033293057802,0.0609313771066686,0.0576985482810173,13.0173046756669,0.00149048704315876,0.0128476389063517
"FBgn0262570",266.220076750645,0.0277757565552943,0.133684507021256,13.0171396415249,0.00149061003885849,0.0128476389063517
"FBgn0029976",1463.25701641471,0.175937423473397,0.0538865340632234,13.0132073097907,0.00149354370853354,0.0128633533975112
"FBgn0032455",1472.48170427756,0.0503351481845797,0.0462169732682954,13.0098543398929,0.00149604971213315,0.0128753639415679
"FBgn0250906",8385.91161098634,-0.209812032146313,0.0817790164277135,13.0001822363253,0.00150330220860166,0.0129281757865194
"FBgn0051108",1250.93465290399,-0.148799803075576,0.0712541610942402,12.9950365336649,0.00150717496156119,0.012951865545048
"FBgn0051908",1375.50007068484,-0.123289388243253,0.0382069754464672,12.9872044222304,0.00151308871442161,0.0129930464550482
"FBgn0014009",3233.49027422209,0.127585118984342,0.03594459917265,12.9796525328721,0.00151881285391784,0.0130325393331735
"FBgn0036935",1716.18237468094,0.489987616424322,0.158662228046485,12.9756378671548,0.00152186467885518,0.0130490602811684
"FBgn0026754",32.6668866261245,-0.235539521618376,0.199862820355611,12.9674342476169,0.00152811989835184,0.0130930036261152
"FBgn0052602",670.823148773714,-1.11459708177777,0.448674478316641,12.9609779511661,0.00153306086668822,0.0131256297706699
"FBgn0085405",1976.42309509752,-0.234274362262737,0.065470498132015,12.9513742826417,0.00154044007356922,0.0131790678081432
"FBgn0040491",220.118300764816,0.257664488207898,0.0853900745391496,12.9476943300103,0.00154327705601024,0.0131935951415665
"FBgn0030583",20.7886707233565,0.436826232206544,0.138992851222604,12.9410489943751,0.00154841338144398,0.0132277438131616
"FBgn0034442",128.240064367687,0.228397758578663,0.0713623611532757,12.9314246037951,0.00155588260629562,0.0132817568985471
"FBgn0266918",2578.8397957205,0.218009412625374,0.0747599151040992,12.9205619187226,0.0015643561281461,0.0133442572816233
"FBgn0003360",43896.3622270825,-0.0447453041240987,0.0415029998284377,12.915766269876,0.00156811168025474,0.0133590847088613
"FBgn0003997",285.371862077848,0.249611588558507,0.0732276974946869,12.9153975178634,0.00156840082907902,0.0133590847088613
"FBgn0001990",408.355750586833,0.00866133440181788,0.0465678362945016,12.9106033512269,0.00157216492616756,0.013361671683584
"FBgn0028523",225.707761342304,0.303707669239273,0.0868019032531389,12.91113659084,0.00157174581173366,0.013361671683584
"FBgn0028394",482.210136242774,0.111387846966127,0.0608042895096553,12.9124591369637,0.0015707068021407,0.013361671683584
"FBgn0283461",10036.810074639,-0.819016701949143,0.267701094422352,12.8966762013901,0.00158315102126898,0.0134451770017448
"FBgn0000455",1299.7270417673,-0.0182000708504922,0.0764314147856077,12.8809925999479,0.00159561458059408,0.0135410983894519
"FBgn0034243",1523.2661720489,0.1458164123045,0.0419060349654474,12.8783976962899,0.00159768615724495,0.0135487528883789
"FBgn0031428",760.086661648084,-0.372936049548044,0.103377956305931,12.8707352321223,0.00160381900438909,0.0135808767155287
"FBgn0038809",3602.76390564758,0.0876062461592203,0.0675571187432719,12.8712276697968,0.00160342416254946,0.0135808767155287
"FBgn0024285",1205.26678946181,0.0487554701661917,0.0325763710111844,12.8678026197221,0.00160617241913078,0.0135908701995698
"FBgn0031955",153.761066636901,0.437952704283805,0.130132246526327,12.8553909200748,0.00161617107694971,0.0136654932521062
"FBgn0030011",374.982730335186,0.205714435793202,0.073886211937154,12.8498161070954,0.00162068228706535,0.0136936423146354
"FBgn0266590",24.0935010297117,0.43106682742334,0.15979329444899,12.8482463425846,0.00162195483116745,0.0136944058048424
"FBgn0038763",1013.99710529679,0.0648101070008444,0.0482571315852314,12.8425723502654,0.00162656284416143,0.0137233095315121
"FBgn0032298",610.64670121717,0.0654962020863105,0.0560306712687139,12.8405826977861,0.00162818179671398,0.0137269708392539
"FBgn0029003",186.082613589845,0.371886198260435,0.10533412213183,12.8360541817884,0.00163187259725626,0.0137439328574245
"FBgn0004463",560.150769557027,0.105612605899302,0.035070330122823,12.835203790225,0.00163256661013606,0.0137439328574245
"FBgn0267796",55.4892504024378,0.450574058161085,0.125574616398177,12.8319110831816,0.00163525660565826,0.0137522501611768
"FBgn0001227",158.605293180476,0.213707992403158,0.130533992959365,12.8310889664495,0.00163592892973944,0.0137522501611768
"FBgn0013263",1795.86246482272,0.239431185793678,0.0747168725405726,12.8212468911033,0.0016439992384936,0.0138082863874767
"FBgn0034128",129.947399791574,0.577587920988557,0.161480672736187,12.819274011363,0.00164562174500995,0.0138082863874767
"FBgn0039770",331.855962671984,0.399734084231668,0.11254128355579,12.8169261314637,0.00164755474050674,0.0138082863874767
"FBgn0039520",15.2918776602163,1.48442208998302,0.585937821146719,12.8142667652238,0.00164974692336566,0.0138082863874767
"FBgn0035766",1544.91760082352,-0.0985176356559096,0.0792680218104539,12.8161441985601,0.00164819900507252,0.0138082863874767
"FBgn0250868",636.016239758253,-0.131355820539293,0.079515161080433,12.8146380970838,0.001649440650002,0.0138082863874767
"FBgn0000079",12902.522803521,-1.27344076016366,0.346191985067495,12.8075957911275,0.00165525882018133,0.0138444174534155
"FBgn0011204",3387.19145460569,0.11630464096677,0.0585767310467405,12.8035406478718,0.00165861838072571,0.0138625074475661
"FBgn0043799",156.929360026736,0.214283124879439,0.0611963794489706,12.801022135893,0.00166070832146478,0.0138685938480659
"FBgn0050271",55.5511090712274,0.451793540032541,0.16807545006477,12.7997788083414,0.00166174104464049,0.0138685938480659
"FBgn0038654",212.860208319833,0.0688716535433896,0.112731776482187,12.7970229555689,0.00166403237975599,0.013877718565222
"FBgn0035982",1383.73750742655,0.222692744913972,0.104885257305026,12.7898037519918,0.00167004972759148,0.013897885089382
"FBgn0034321",119.990969630583,-0.540980657258908,0.14925337609728,12.790561232169,0.00166941733257398,0.013897885089382
"FBgn0086855",1075.9334611472,-0.123907526836352,0.0733725488387054,12.7908282173338,0.00166919449261719,0.013897885089382
"FBgn0033712",312.82151731579,-0.159773863911952,0.0447048916822982,12.7859684863309,0.00167325534239133,0.0139045838495417
"FBgn0036489",553.349451349606,-0.212610554250779,0.0708867132708372,12.7871696400506,0.00167225072565709,0.0139045838495417
"FBgn0032285",26772.6514327756,-0.50229645421998,0.148781073341942,12.7801468542515,0.0016781329763842,0.0139318133136552
"FBgn0038331",1767.04011341079,0.0464176786268314,0.0498514966794842,12.7791883153902,0.001678937446984,0.0139318133136552
"FBgn0024912",380.490607051333,0.378284425586702,0.12532491815603,12.7677682933127,0.00168855162073696,0.0139607448533835
"FBgn0250910",247.114348190301,0.47713779888011,0.139097731641901,12.7648513811836,0.00169101609581598,0.0139607448533835
"FBgn0037354",1449.10017468388,-0.275704321964122,0.0806887926967884,12.7713606437987,0.00168552140833013,0.0139607448533835
"FBgn0037015",233.408342424571,0.371474630544101,0.122667389326914,12.7621867193388,0.00169327059038362,0.0139607448533835
"FBgn0039385",569.054223247071,0.0800573970476488,0.0443146082616878,12.7625653755431,0.00169295003702215,0.0139607448533835
"FBgn0002937",572.000373764015,0.371423630074316,0.107290072302062,12.7659124301774,0.00169011920828394,0.0139607448533835
"FBgn0000524",947.391311587714,-0.16894581900963,0.0822220272683563,12.7662076564189,0.00168986974292574,0.0139607448533835
"FBgn0029801",2825.93997024326,-0.0146220998786122,0.0482404687924356,12.770507498051,0.00168624055941555,0.0139607448533835
"FBgn0270928",1306.11401164849,0.39030385501874,0.109776758642129,12.77282654114,0.0016842864602866,0.0139607448533835
"FBgn0031066",6410.24733755012,-0.172669009887568,0.0536655418658404,12.7565233381723,0.0016980722039027,0.0139903758250419
"FBgn0010044",53.5051094540922,-0.200737311798183,0.248744673434916,12.7541977806695,0.00170004783456786,0.0139966980210619
"FBgn0041182",6695.29618438292,-0.3290754774974,0.116816022529944,12.7492229129986,0.00170428185481296,0.0140017028412435
"FBgn0086355",9682.63904132918,-0.204417911905527,0.0756601110424185,12.751923897892,0.00170198178850165,0.0140017028412435
"FBgn0037617",172.195988127705,0.246338534892991,0.0716091223216366,12.7495279218316,0.00170402196412085,0.0140017028412435
"FBgn0267339",145.560935139171,0.388896017498824,0.138454520148871,12.7477780182238,0.0017055135536516,0.0140018915701631
"FBgn0039157",799.220475359784,0.152267000070638,0.046828688629368,12.7425231289845,0.00171000058819786,0.0140287866952436
"FBgn0030456",1315.93866628437,-0.244034584476146,0.0683773028654447,12.73302659146,0.00171813943800586,0.014085581917806
"FBgn0034748",306.183779609598,0.175493652921627,0.0501818552513155,12.7313690615372,0.00171956396198707,0.0140872906192774
"FBgn0003651",1400.16214175197,0.517047608051552,0.151118750200466,12.7269638454248,0.00172335566170411,0.0141083759612583
"FBgn0004512",977.281691410405,0.542880204051893,0.155242252165623,12.7236031688457,0.00172625391655141,0.0141208269921869
"FBgn0003071",4100.19777496392,-0.085896864655864,0.0320866115060233,12.7223747094304,0.00172731455869551,0.0141208269921869
"FBgn0044048",237.261699828329,-0.622273267444952,0.234814862565822,12.7102440004859,0.00173782317079141,0.0141667442719547
"FBgn0261801",74.2977538802161,-0.0784839278548856,0.133452260332059,12.7106947755877,0.00173743153122,0.0141667442719547
"FBgn0259229",233.1066382238,0.138149714970481,0.1407980488506,12.7119636496937,0.00173632958987275,0.0141667442719547
"FBgn0285991",5676.11765140463,0.274703108783025,0.0965064064505648,12.7130053062486,0.00173542549578265,0.0141667442719547
"FBgn0264704",74.956000258296,-0.304836648426399,0.121424240443725,12.7030155936441,0.00174411538105483,0.014208039784908
"FBgn0266566",72.1057373970897,0.33060850940651,0.100472609114739,12.6974418029438,0.00174898282748189,0.014237678899192
"FBgn0032793",205.016524660126,0.220887019008417,0.0671935276520862,12.6885596103035,0.00175676750213105,0.0142910075454256
"FBgn0040850",280.548341422757,-0.0267797022910642,0.106870013536131,12.6826425688312,0.00176197263115918,0.0143132475170743
"FBgn0039200",10.2459909327156,-0.364173588816035,0.285611062191859,12.6838377082588,0.00176092004420659,0.0143132475170743
"FBgn0032836",6581.84491959774,0.532934831644688,0.159362840542632,12.6796655240831,0.00176459731981233,0.0143245237229895
"FBgn0037515",830.181799166924,0.22286020490242,0.0938646196278675,12.6741212687291,0.00176949579534424,0.0143542291969661
"FBgn0027785",2220.86868492155,-0.0250297745725598,0.063894005602875,12.6697033726648,0.00177340883986413,0.0143759048292415
"FBgn0027873",649.1473229627,-0.00954189306030215,0.0333960888989405,12.6610378504751,0.00178110926669914,0.0144282305912188
"FBgn0050296",1224.85078941726,0.332120324714443,0.103457516379695,12.6554527857551,0.00178609002318815,0.0144483706903712
"FBgn0035519",1515.18724713072,0.127642166144383,0.0374811116347314,12.6567577500584,0.00178492501144275,0.0144483706903712
"FBgn0036662",821.695007956542,-0.130182042094122,0.0522067418530074,12.6456172517286,0.00179489523102144,0.0145094671012926
"FBgn0064766",1100.77298400566,0.0970284681766799,0.0516353221127882,12.6404237414512,0.00179956219129008,0.0145269187623026
"FBgn0053517",239.741685495868,0.35268287873115,0.100634280082774,12.6407885882519,0.00179923393897734,0.0145269187623026
"FBgn0275436",689.774146047122,0.0748144005613714,0.0586728736595787,12.6383133742823,0.00180146206195334,0.0145321284997685
"FBgn0032233",416.172955938399,0.488405914429667,0.137679923868633,12.631620258929,0.00180750085759905,0.0145706958485925
"FBgn0031869",278.692891559718,0.554880309028876,0.155526029613996,12.6298144964904,0.00180913355313135,0.0145737156324573
"FBgn0037622",463.836104035702,0.05381592729015,0.037503040520538,12.6200633888875,0.00181797561857117,0.014634766897518
"FBgn0027074",106.744649334856,-0.306611552162286,0.111165529947443,12.6164527510895,0.00182126060864846,0.0146510297851276
"FBgn0266636",13.1083871696661,-0.41547207887188,0.158684409460243,12.6123240501997,0.00182502421215787,0.0146662263910013
"FBgn0031549",364.203543660207,-0.249705114621317,0.138952755534033,12.6116034995171,0.00182568184183562,0.0146662263910013
"FBgn0034267",185.417991890485,0.339430461504017,0.117011433251655,12.6045568625694,0.00183212564551654,0.0147077917378126
"FBgn0038099",709.35059750094,-0.538597554104168,0.191587726734374,12.6016428939148,0.00183479696943372,0.0147190360761221
"FBgn0263260",1418.93955593562,-0.177927467606895,0.0705609852458015,12.5998005891252,0.00183648787572776,0.0147224052265954
"FBgn0039561",1661.35767049899,0.0993477999404841,0.0387129835448048,12.5967570176647,0.00183928474434841,0.0147346296532033
"FBgn0032729",1160.14604565845,-0.219485510721488,0.0625323698118058,12.5928890168171,0.00184284536383338,0.0147529514130241
"FBgn0031661",739.307682469286,-0.0465881499096267,0.0533268433788009,12.5850321678968,0.00185009908114868,0.0148007926491894
"FBgn0034396",154.897928175765,0.194245266962543,0.0883409690827316,12.576746478544,0.00185777965300071,0.0148399428290137
"FBgn0086674",2402.33923462671,-0.312663239237436,0.0891022309177711,12.5742316259668,0.00186011714327762,0.0148399428290137
"FBgn0038772",565.82516366735,-0.257647694532124,0.0980605205549822,12.5782677211231,0.0018563671235134,0.0148399428290137
"FBgn0283536",7569.39087594225,0.087104860541268,0.047008490094686,12.5751720003195,0.00185924274563174,0.0148399428290137
"FBgn0003130",12.614857060291,0.778777573513009,0.224894070415416,12.5682515947152,0.00186568724579881,0.0148741369961001
"FBgn0033582",198.027055066513,0.15401903993829,0.399851467373882,12.5667697856145,0.00186707005417004,0.0148749240079131
"FBgn0037856",381.497710163982,0.156913359599948,0.0449087289192816,12.5611041165457,0.00187236665335007,0.0149068696305204
"FBgn0031461",2797.93037827329,0.682917701230427,0.196308219177448,12.5501055776436,0.00188269166608081,0.0149684970898285
"FBgn0037235",573.164096145651,-0.150400284060958,0.0611364954991065,12.5505858039585,0.00188223966130874,0.0149684970898285
"FBgn0085384",758.428806379272,0.312987187715894,0.0988899152662748,12.548436660705,0.0018842633497479,0.0149707178624689
