"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0038053",1427.55056280292,0.0883632823249888,0.0471064212839803,12.1299411940971,0.00232282631147514,0.017390416509053
"FBgn0020372",956.358103182489,0.21347860811529,0.08733530587178,12.1007504951259,0.00235697739050389,0.0176346977628011
"FBgn0029161",2628.05625502863,0.184658610939254,0.0586294740469574,12.0991382462764,0.00235887817357784,0.0176375255044406
"FBgn0038950",698.335718401682,-0.0337975107422399,0.067238721326785,12.0909669487933,0.00236853543587636,0.0176983080118194
"FBgn0000078",12386.5500227974,-1.16149545707113,0.325392889306224,12.0852526154545,0.00237531241324571,0.0177295644424773
"FBgn0052250",1028.01360277635,0.0188342417189766,0.0675625602638897,12.084858944745,0.00237578000472499,0.0177295644424773
"FBgn0000061",8.98286989297594,0.956558241569238,0.280246723795174,12.0824244612983,0.00237867366405632,0.0177397285106892
"FBgn0036991",473.52804906948,-0.134731150495209,0.107186297477245,12.0781985504783,0.00238370500907535,0.0177658117214354
"FBgn0032514",1174.0955198112,-0.197333786201556,0.0605466064690639,12.0702315988449,0.00239321937788097,0.0178137961662065
"FBgn0012036",28747.6143121559,-0.296507742481839,0.0860698342933268,12.0703480702246,0.00239308001115767,0.0178137961662065
"FBgn0083167",3947.83371987908,-0.173240493136314,0.0858954926346216,12.0588494344847,0.00240687821595477,0.0179039585723752
"FBgn0015797",1758.00557980949,0.0311558973431445,0.0308401064902258,12.0533141170612,0.0024135488601926,0.0179420557758348
"FBgn0011640",1724.73188353885,0.113229302235111,0.0326183869721992,12.0500806327791,0.00241745410237849,0.0179503766033568
"FBgn0038912",1201.21067236788,0.254182647920903,0.0772942331964805,12.0498210622434,0.00241776787266764,0.0179503766033568
"FBgn0039612",280.622067192173,-0.363198962632475,0.117750429087019,12.0468307389964,0.00242138553022274,0.0179542171645581
"FBgn0284230",632.773445041626,-0.295393837282147,0.130196222256874,12.0469371614863,0.00242125668871215,0.0179542171645581
"FBgn0033381",471.416746513243,-0.100968359459014,0.0796121012388626,12.0426044772231,0.00242650764471837,0.0179806855669406
"FBgn0051729",4245.10229860038,0.184752058959758,0.0544284760266084,12.029811049156,0.00244207907010361,0.0180623462671375
"FBgn0034186",354.939632677704,-0.0624513559336643,0.0945327015794994,12.0309905493721,0.00244063927830864,0.0180623462671375
"FBgn0085261",332.163182038432,0.163807918403792,0.158626250952733,12.0284300594747,0.00244376589540705,0.0180623462671375
"FBgn0013348",594.333325077991,0.577898664965078,0.207887877412664,12.0289239477065,0.00244316249630454,0.0180623462671375
"FBgn0039112",1886.49245260783,0.0791006623094937,0.0606347012045121,12.0266260342742,0.00244597119749245,0.0180671163324984
"FBgn0032256",330.481393858125,-0.00775037381552279,0.0611870996896006,12.0248488245952,0.00244814566531399,0.0180716527059698
"FBgn0010548",4187.91129931657,0.177416083374884,0.0517806737237868,12.0189493028795,0.00245537777081881,0.0181019639348335
"FBgn0035321",1607.27022769353,0.106146359647065,0.0508787339036344,12.0201634352952,0.00245388764629449,0.0181019639348335
"FBgn0037933",894.712178057655,-0.0537474552155592,0.0464131195828929,12.0149448332852,0.00246029893865436,0.0181267063024776
"FBgn0039038",41.8376091667387,0.578318376185387,0.176094927739331,12.0079175398869,0.00246895876477447,0.0181789449546204
"FBgn0005775",586.476037059433,0.444967678959823,0.128674049948586,12.0020183520534,0.00247625194119455,0.0182185904365549
"FBgn0023416",730.354079678572,0.539561672768566,0.157119897053884,12.0010193003902,0.00247748920200086,0.0182185904365549
"FBgn0052069",308.335441213368,-0.0944954901430134,0.0804514472716187,11.9950314250867,0.00248491776498282,0.0182616228134715
"FBgn0026314",786.31892907829,0.57594560296955,0.182476809219681,11.9916022405731,0.00248918204044361,0.018281361060506
"FBgn0032247",181.408375812796,-0.109943755142538,0.0539620988441665,11.983887243448,0.00249880260030482,0.0183403876531878
"FBgn0039271",236.097482400523,-0.234010893904746,0.0687833821204637,11.9535765538441,0.00253696123859689,0.0186086669192078
"FBgn0039115",1369.65452405865,0.206479051195365,0.067408615063355,11.9475146081675,0.00254466236425853,0.0186533414574952
"FBgn0039249",387.450306855536,0.13944186802128,0.0463897985227898,11.9409550645089,0.00255302197751427,0.0187027833925176
"FBgn0267978",1951.62811724485,0.344741706742373,0.154310836681984,11.9388227476289,0.00255574535496101,0.0187108993054099
"FBgn0032216",2702.0505281849,-0.0775772622189783,0.0272509418808218,11.9342551911664,0.00256158878057172,0.0187418327584218
"FBgn0034959",702.710136236685,0.216111699135567,0.0645107286407166,11.9286487499783,0.00256877955294672,0.0187800748049804
"FBgn0030055",473.642536911511,0.115371374055135,0.0396819664518764,11.9238712559256,0.00257492305217655,0.0187800748049804
"FBgn0037540",268.344000480897,-0.183896167770845,0.115615406963904,11.9271799321103,0.00257066678051336,0.0187800748049804
"FBgn0004395",1179.30936281404,0.248943476142781,0.0732044941699368,11.9246738420904,0.00257388996066809,0.0187800748049804
"FBgn0278604",1259.08856686581,-0.152517184214935,0.127566612672856,11.9244255988118,0.00257420945593716,0.0187800748049804
"FBgn0035032",5907.33442976242,-0.127990965611423,0.0814829574393671,11.9200102909073,0.0025798986972439,0.0188045227888476
"FBgn0034670",28.2209400546259,-0.283639483348083,0.430402880114469,11.9184977604612,0.00258185052286353,0.0188069136828965
"FBgn0042178",1146.87983144265,-0.10536013174526,0.0703306577114213,11.9132751905393,0.0025886012805453,0.0188442363490105
"FBgn0262508",4690.60066430478,0.393754554342081,0.115410900763324,11.9101178273653,0.00259269108512312,0.0188621533592311
"FBgn0051092",6605.27847380234,0.234476611799797,0.111448292456772,11.9073712601831,0.00259625403115476,0.0188643752753039
"FBgn0030761",557.00391525578,0.200499529390405,0.0728092391006995,11.9074565612374,0.00259614330191314,0.0188643752753039
"FBgn0265313",966.43651470525,0.429856373549936,0.188945470989315,11.8988020877292,0.00260740177008881,0.0189334967405445
"FBgn0265068",2237.95480649688,0.163645635004642,0.0603844192557585,11.8875809181475,0.00262207193442113,0.0190207320370361
"FBgn0086251",1075.64686870154,-0.255537326467009,0.201408235029562,11.8871020688492,0.00262269979823404,0.0190207320370361
"FBgn0035173",2907.0538458638,0.178041490797467,0.0701952108254515,11.8840186844542,0.00262674631248766,0.0190381575664781
"FBgn0039942",1064.07916209067,-0.199482074471771,0.0771780450730663,11.8818365266618,0.00262961386403288,0.0190470217468598
"FBgn0266197",85.9631820796763,-0.0960451145348773,0.0913118507774682,11.8741067370864,0.00263979671008848,0.019108828435153
"FBgn0003459",409.28251957237,-0.0834637163844356,0.0800830787901384,11.8608615964185,0.00265733696615078,0.0192237830992869
"FBgn0037135",7575.82241765309,0.124100845989438,0.0581195716304565,11.8564937028382,0.00266314679055289,0.0192341686726433
"FBgn0036545",518.116264030427,0.138601276481909,0.0648866214333962,11.8564569316537,0.00266319575453394,0.0192341686726433
"FBgn0002036",623.213911235153,0.139388882670696,0.075793247573209,11.8560372451708,0.00266375466680365,0.0192341686726433
"FBgn0052451",5427.39716158299,0.1373563133051,0.0404138127078676,11.8534370278381,0.00266722008955588,0.0192471919484338
"FBgn0034989",1572.31977563953,0.132309025108998,0.0435311437718765,11.8311264887942,0.00269714022182787,0.0194509825960214
"FBgn0265447",10.3989332770955,0.249038759488855,0.378146709783562,11.8269193221361,0.00270281985272872,0.0194676987153632
"FBgn0031632",1646.20972400239,0.424296396068851,0.124107062576296,11.8270130455675,0.00270269319692087,0.0194676987153632
"FBgn0250850",1534.67707473822,-0.191286565052375,0.113362933355002,11.8188282433291,0.00271377636450028,0.0195223340705853
"FBgn0001206",375.588411914188,0.0223846561326805,0.111581982764302,11.8189493465622,0.00271361204592933,0.0195223340705853
"FBgn0037718",2873.70697033591,-0.0638812377768423,0.059590848979123,11.8169817398865,0.00271628302015906,0.019528237082236
"FBgn0004431",127.364664805181,-1.1578737870435,0.333317051261781,11.8084590943188,0.00272788267626666,0.0195645793526211
"FBgn0063494",2445.97369090479,-0.191329001728798,0.0769012053648691,11.8109800697151,0.0027244463798708,0.0195645793526211
"FBgn0015791",1788.79307853375,0.0726464243376896,0.0455691119661009,11.8083034713474,0.00272809494512891,0.0195645793526211
"FBgn0052006",40.6829047528758,0.598093483191873,0.17702129214847,11.8101794742375,0.00272553718790563,0.0195645793526211
"FBgn0262518",2038.43403980199,0.060108499163789,0.0814931922190946,11.7998058682961,0.00273971073821927,0.0196357238676086
"FBgn0034440",102.85295358881,-0.60557609171237,0.19581752023366,11.7951253210215,0.00274612991942415,0.0196695588910145
"FBgn0002723",642.287496473147,0.203528753861068,0.0613504378809751,11.7908957770927,0.00275194350302354,0.0196990170902464
"FBgn0030349",1814.81143460755,0.172492772813052,0.0502383932633079,11.7882995663573,0.00275551813527915,0.0197124218917869
"FBgn0036663",9584.0801362774,0.222001875272115,0.0646217106824689,11.7870187220636,0.00275728339531445,0.0197128742497111
"FBgn0030838",1554.9451496006,0.0848822801965963,0.0412719620362557,11.7811577573261,0.00276537541666201,0.019753377353974
"FBgn0259823",331.499979130633,0.406707452502103,0.118813386793911,11.7804460202012,0.00276635970196389,0.019753377353974
"FBgn0002901",321.050262122207,-0.163789988394286,0.102034775504894,11.7692688662855,0.00278186299637824,0.0198152135449279
"FBgn0015801",1337.06111947532,0.172267288343188,0.0628728630979274,11.7707187513881,0.00277984703633617,0.0198152135449279
"FBgn0035639",862.639007385496,0.104768815560723,0.0436199519463846,11.7702203890797,0.00278053980813852,0.0198152135449279
"FBgn0033728",742.356664510218,0.312122433005153,0.134090154799132,11.7724858947284,0.00277739192703972,0.0198152135449279
"FBgn0030745",761.775752642786,0.173798813751748,0.0533748260518925,11.7679139761166,0.00278374819427775,0.0198164545704517
"FBgn0027654",2150.54317687844,0.247780449676385,0.0720651827350042,11.7624121690952,0.0027914165595889,0.0198588369736847
"FBgn0037580",4265.27606593284,-0.121947767704479,0.0462908129999716,11.7565625107277,0.00279959292761754,0.019892567661145
"FBgn0043783",7699.54353825536,-0.674094280268864,0.202254004217414,11.7573844910837,0.00279844255883319,0.019892567661145
"FBgn0262580",39.8649349769122,-0.963055404564442,0.551262210795072,11.7531536019775,0.00280436877498219,0.0199142851942635
"FBgn0036289",334.293459064266,0.39175848977796,0.122902325368583,11.7440057186552,0.00281722517395079,0.0199863692278421
"FBgn0034259",2199.31950107531,-0.116333430962759,0.0557839196375901,11.7434762624086,0.00281797107140962,0.0199863692278421
"FBgn0001234",5505.83521570069,0.461513925139345,0.138379092680476,11.728046571459,0.00283979536003899,0.0201165197920316
"FBgn0045852",110.69830426275,0.502728035095642,0.152091624108029,11.7281778165844,0.00283960901150428,0.0201165197920316
"FBgn0083949",375.916672854797,0.508515449766484,0.149988532734863,11.7263421325771,0.00284221652038658,0.0201213641437148
"FBgn0029672",715.31701809591,-0.151716276117805,0.087638416180358,11.7199685648942,0.00285128849760523,0.02017325802032
"FBgn0030704",549.242295165135,-0.038429368911833,0.038419279988195,11.7113632240815,0.00286358308305083,0.0202478750109248
"FBgn0264442",237.414711170471,0.544708961331845,0.161176856975267,11.708691338273,0.00286741122307038,0.0202625727795004
"FBgn0037794",357.261669221323,-0.0901013336813628,0.0612749579382533,11.6990449288984,0.00288127474073763,0.0203390216726189
"FBgn0023214",236.109362077956,-0.297563058914482,0.0959896866691217,11.6987206898109,0.00288174188954996,0.0203390216726189
"FBgn0027786",2242.51653850643,-0.0314952310609264,0.0506585738105072,11.6963125347364,0.00288521382004458,0.020351124521167
"FBgn0029962",127.341986312532,0.373798219533775,0.116740687259068,11.6895987025128,0.00289491551558153,0.0203985306511533
"FBgn0034583",3380.62147634755,0.182663683498399,0.0801040709721996,11.6892245595998,0.0028954571223015,0.0203985306511533
"FBgn0000568",1844.20683051101,0.389937016136441,0.115656464230885,11.6866142628368,0.00289923859063024,0.0204003531936084
"FBgn0016687",6748.43634979948,-0.236032619839219,0.0819178197423572,11.687219968544,0.00289836068089518,0.0204003531936084
"FBgn0029944",804.586196831541,-0.13125600891704,0.0755812237612489,11.6809081677142,0.00290752206717828,0.0204338110328027
"FBgn0035337",297.501587935735,-0.0743846321685777,0.0690026074843004,11.6815362562314,0.00290660911992667,0.0204338110328027
"FBgn0031497",2187.2802306075,-0.013085056097251,0.0548664237519303,11.6737857325249,0.00291789484481721,0.020494274161718
"FBgn0027518",475.903031590245,0.035245853959358,0.0342473918838039,11.6626914930412,0.00293412573263538,0.0205957843850806
"FBgn0023169",3208.12456640606,0.12876324024488,0.0392748457032916,11.6589841032342,0.00293956975076764,0.0206215002140465
"FBgn0013751",51.1308853829977,0.371165032191923,0.110451861484798,11.6549765288799,0.00294546592831015,0.0206503549525957
"FBgn0024947",2526.5986336418,0.0585644020493134,0.0565024249343525,11.653272652968,0.00294797635174312,0.0206554519696847
"FBgn0039588",261.349441392569,0.0852491720435071,0.0501301260299318,11.6475491301521,0.00295642483971065,0.0207021236357489
"FBgn0039323",44.8810947594026,-0.461906210775405,0.139179512011761,11.6395206828806,0.00296831644198657,0.0207728344598722
"FBgn0051759",257.17288829615,-0.234274239401735,0.102012169356819,11.6310899946,0.00298085532659668,0.0208479869520789
"FBgn0038011",124.892603708387,-0.823304552064181,0.360887708297469,11.6228786336921,0.00299311892402633,0.0209211245492293
"FBgn0011361",3875.42877937768,-0.179877605866631,0.0697062522559525,11.6157422447781,0.00300381803127606,0.0209720006466471
"FBgn0039321",2538.9863399059,0.410403271779252,0.122524812103061,11.6156083820666,0.00300401908761764,0.0209720006466471
"FBgn0036461",710.493127375577,0.402980182781861,0.120199808113727,11.6074745355346,0.00301626107948397,0.0210447806160141
"FBgn0051324",641.627392082978,0.223683042679878,0.0783904110739142,11.6051436701279,0.00301977837797716,0.0210566364682308
"FBgn0031654",10010.6636064157,-2.3018055382251,0.65332348641301,11.6007349335679,0.00302644242395344,0.0210904068316659
"FBgn0021847",1331.7218117397,0.121063483603398,0.0444442698455157,11.599479884631,0.0030283421866382,0.0210909556257628
"FBgn0262559",9267.20546708373,-0.169965429717394,0.0527533400814331,11.5914557870642,0.00304051644876033,0.0211630177340998
"FBgn0039260",1861.72299584561,0.18427671790952,0.0593994870365576,11.5894214955064,0.00304361067060249,0.0211718311032541
"FBgn0053096",997.895206511995,-0.21770176579754,0.194055583923882,11.5848713218521,0.00305054303201797,0.0211818881275972
"FBgn0020299",312.288196727339,0.359455212712217,0.111839283589923,11.5861789168802,0.00304854924640429,0.0211818881275972
"FBgn0037744",1529.12634726069,-0.206368747396517,0.0782444286401536,11.5853348265076,0.0030498361434841,0.0211818881275972
"FBgn0037220",1163.60111693549,-0.0635156811150678,0.0260887957962342,11.5836025404246,0.00305247888216711,0.0211826305651645
"FBgn0003916",19.0358675370534,0.271429116099321,0.169943747271662,11.5780082030852,0.00306102913313342,0.0211911771786918
"FBgn0262679",57.283338881798,0.426550159917117,0.125711668907009,11.5792142996438,0.00305918374126796,0.0211911771786918
"FBgn0034067",1121.12301539521,0.138884234221652,0.044963973137806,11.5781591614842,0.00306079809782411,0.0211911771786918
"FBgn0029937",535.074874018816,0.156172613062806,0.0562680125885948,11.5786081745517,0.00306011100578386,0.0211911771786918
"FBgn0052230",5318.09373311051,-0.170290713645837,0.0792459568962306,11.5759214739236,0.00306422456922434,0.0212006266193287
"FBgn0001320",197.628055115277,0.328859626048518,0.0968489202262549,11.5699532771897,0.00307338217355786,0.02122594653199
"FBgn0003117",66.6289213724156,0.508235975933649,0.154501312392535,11.5702015921992,0.00307300061378327,0.02122594653199
