"","entrZ","go_path","FBgn","symbol"
"3766","43493","GO_0007154","FBgn0013972","Gycalpha99B"
"3767","43501","GO_0007154","FBgn0039688","Kul"
"3768","43505","GO_0007154","FBgn0027518","Wdr24"
"3769","43514","GO_0007154","FBgn0019972","Drice"
"3770","43518","GO_0007154","FBgn0000247","ca"
"3771","43528","GO_0007154","FBgn0039709","Cad99C"
"3772","43541","GO_0007154","FBgn0039722","Capa"
"3773","43542","GO_0007154","FBgn0003861","trp"
"3774","43551","GO_0007154","FBgn0004622","TkR99D"
"3775","43558","GO_0007154","FBgn0039734","Tace"
"3776","43565","GO_0007154","FBgn0026597","Axn"
"3777","43580","GO_0007154","FBgn0266411","sima"
"3778","43583","GO_0007154","FBgn0039747","AdoR"
"3779","43584","GO_0007154","FBgn0039748","CG15529"
"3780","43614","GO_0007154","FBgn0039770","CG15537"
"3781","43618","GO_0007154","FBgn0039774","CDase"
"3782","43635","GO_0007154","FBgn0039788","Rpt6R"
"3783","43651","GO_0007154","FBgn0011739","wts"
"3784","43652","GO_0007154","FBgn0039802","dj-1beta"
"3785","43656","GO_0007154","FBgn0003720","tll"
"3786","43669","GO_0007154","FBgn0004573","5-HT7"
"3787","43670","GO_0007154","FBgn0010015","CanA1"
"3788","43673","GO_0007154","FBgn0002413","dco"
"3789","43678","GO_0007154","FBgn0039818","CG11318"
"3790","43681","GO_0007154","FBgn0039821","CG15556"
"3791","43682","GO_0007154","FBgn0013973","Gycbeta100B"
"3792","43683","GO_0007154","FBgn0086704","stops"
"3793","43703","GO_0007154","FBgn0039840","pHCl-2"
"3794","43718","GO_0007154","FBgn0043900","pygo"
"3795","43724","GO_0007154","FBgn0039858","CycG"
"3796","43725","GO_0007154","FBgn0011655","Med"
"3797","43729","GO_0007154","FBgn0039862","kek6"
"3798","43747","GO_0007154","FBgn0039875","sip3"
"3799","43758","GO_0007154","FBgn0039883","RhoGAP100F"
"3800","43766","GO_0007154","FBgn0025740","PlexB"
"3801","43767","GO_0007154","FBgn0004859","ci"
"3802","43769","GO_0007154","FBgn0085432","pan"
"3803","43770","GO_0007154","FBgn0011747","Ank"
"3804","43775","GO_0007154","FBgn0024811","Crk"
"3805","43781","GO_0007154","FBgn0259216","RhoGAP102A"
"3806","43783","GO_0007154","FBgn0039900","Syt7"
"3807","43791","GO_0007154","FBgn0039907","lgs"
"3808","43799","GO_0007154","FBgn0040324","Ephrin"
"3809","43800","GO_0007154","FBgn0039911","CG1909"
"3810","43803","GO_0007154","FBgn0025936","Eph"
"3811","43804","GO_0007154","FBgn0039914","mav"
"3812","43806","GO_0007154","FBgn0039916","Ekar"
"3813","43811","GO_0007154","FBgn0026199","myo"
"3814","43812","GO_0007154","FBgn0005558","ey"
"3815","43822","GO_0007154","FBgn0039927","CG11155"
"3816","43823","GO_0007154","FBgn0013749","Arf102F"
"3817","43824","GO_0007154","FBgn0039928","Cals"
"3818","43826","GO_0007154","FBgn0024913","Actbeta"
"3819","43827","GO_0007154","FBgn0087002","apolpp"
"3820","43828","GO_0007154","FBgn0264607","CaMKII"
"3821","43832","GO_0007154","FBgn0025741","PlexA"
"3822","43835","GO_0007154","FBgn0039932","fuss"
"3823","43838","GO_0007154","FBgn0019985","mGluR"
"3824","43841","GO_0007154","FBgn0025726","unc-13"
"3825","43856","GO_0007154","FBgn0261617","nej"
"3826","43869","GO_0007154","FBgn0000077","amx"
"3827","43875","GO_0007154","FBgn0011829","Ret"
"3828","43892","GO_0007154","FBgn0085447","sif"
"3829","43901","GO_0007154","FBgn0021760","chb"
"3830","43904","GO_0007154","FBgn0023169","AMPKalpha"
"3831","43905","GO_0007154","FBgn0024187","syd"
"3832","43906","GO_0007154","FBgn0003415","skd"
"3833","43916","GO_0007154","FBgn0026181","Rok"
"3834","43923","GO_0007154","FBgn0262870","axo"
"3835","43935","GO_0007154","FBgn0029147","NtR"
"3836","43950","GO_0007154","FBgn0010350","Cds"
"3837","43951","GO_0007154","FBgn0011586","e(r)"
"3838","43974","GO_0007154","FBgn0024277","trio"
"3839","43982","GO_0007154","FBgn0024944","Oamb"
"3840","43991","GO_0007154","FBgn0026379","Pten"
"3841","43999","GO_0007154","FBgn0028978","trbl"
"3842","44027","GO_0007154","FBgn0285917","sbb"
"3843","44030","GO_0007154","FBgn0010909","msn"
"3844","44039","GO_0007154","FBgn0267698","Pak"
"3845","44046","GO_0007154","FBgn0014391","sun"
"3846","44052","GO_0007154","FBgn0015296","Shc"
"3847","44086","GO_0007154","FBgn0021825","DCTN2-p50"
"3848","44096","GO_0007154","FBgn0024179","wit"
"3849","44111","GO_0007154","FBgn0030018","slpr"
"3850","44115","GO_0007154","FBgn0026376","Rgl"
"3851","44125","GO_0007154","FBgn0028738","ETH"
"3852","44126","GO_0007154","FBgn0266429","AstA-R1"
"3853","44129","GO_0007154","FBgn0029082","hbs"
"3854","44172","GO_0007154","FBgn0015372","RabX1"
"3855","44205","GO_0007154","FBgn0016977","spen"
"3856","44226","GO_0007154","FBgn0021872","Xbp1"
"3857","44233","GO_0007154","FBgn0023083","fray"
"3858","44259","GO_0007154","FBgn0261530","nbs"
"3859","44266","GO_0007154","FBgn0265274","Inx3"
"3860","44274","GO_0007154","FBgn0029088","disp"
"3861","44275","GO_0007154","FBgn0029123","SoxN"
"3862","44279","GO_0007154","FBgn0000119","arr"
"3863","44289","GO_0007154","FBgn0000711","flw"
"3864","44317","GO_0007154","FBgn0010014","CanB"
"3865","44324","GO_0007154","FBgn0011581","Ms"
"3866","44339","GO_0007154","FBgn0013983","imd"
"3867","44353","GO_0007154","FBgn0015295","Shark"
"3868","44355","GO_0007154","FBgn0015380","drl"
"3869","44360","GO_0007154","FBgn0015794","Rab18"
"3870","44432","GO_0007154","FBgn0024222","IKKbeta"
"3871","44433","GO_0007154","FBgn0024230","Hs2st"
"3872","44437","GO_0007154","FBgn0024509","Sec13"
"3873","44448","GO_0007154","FBgn0263289","scrib"
"3874","44483","GO_0007154","FBgn0028422","GluRIID"
"3875","44496","GO_0007154","FBgn0029113","Uba2"
"3876","44497","GO_0007154","FBgn0029114","Tollo"
"3877","44573","GO_0007154","FBgn0013987","MAPk-Ak2"
"3878","44642","GO_0007154","FBgn0015589","Apc"
"3879","44672","GO_0007154","FBgn0017581","Lk6"
"3880","44801","GO_0007154","FBgn0000229","bsk"
"3881","44811","GO_0007154","FBgn0000541","E(bx)"
"3882","44817","GO_0007154","FBgn0000721","for"
"3883","44830","GO_0007154","FBgn0001324","kto"
"3884","44843","GO_0007154","FBgn0002945","nkd"
"3885","44849","GO_0007154","FBgn0003117","pnr"
"3886","44851","GO_0007154","FBgn0003209","raw"
"3887","44885","GO_0007154","FBgn0004657","mys"
"3888","44913","GO_0007154","FBgn0011273","Acam"
"3889","45031","GO_0007154","FBgn0023177","Pp4-19C"
"3890","45234","GO_0007154","FBgn0267252","Ggamma30A"
"3891","45278","GO_0007154","FBgn0000382","csw"
"3892","45280","GO_0007154","FBgn0000395","cv-2"
"3893","45307","GO_0007154","FBgn0001085","fz"
"3894","45318","GO_0007154","FBgn0001319","kn"
"3895","45320","GO_0007154","FBgn0284408","trol"
"3896","45374","GO_0007154","FBgn0004373","fwd"
"3897","45380","GO_0007154","FBgn0086676","spin"
"3898","45382","GO_0007154","FBgn0004646","ogre"
"3899","45682","GO_0007154","FBgn0022023","eIF3h"
"3900","45815","GO_0007154","FBgn0028990","Spn27A"
"3901","45821","GO_0007154","FBgn0000017","Abl"
"3902","45828","GO_0007154","FBgn0000198","blo"
"3903","45829","GO_0007154","FBgn0000237","bul"
"3904","45830","GO_0007154","FBgn0000239","bur"
"3905","45840","GO_0007154","FBgn0263995","cpo"
"3906","45845","GO_0007154","FBgn0000500","Dsk"
"3907","45906","GO_0007154","FBgn0002791","mr"
"3908","45908","GO_0007154","FBgn0002930","nec"
"3909","45910","GO_0007154","FBgn0003011","ort"
"3910","45928","GO_0007154","FBgn0003392","shi"
"3911","45959","GO_0007154","FBgn0004177","mts"
"3912","45969","GO_0007154","FBgn0260399","gwl"
"3913","45970","GO_0007154","FBgn0283473","S6KL"
"3914","45973","GO_0007154","FBgn0004650","fs(1)N"
"3915","45994","GO_0007154","FBgn0005390","fs(1)M3"
"3916","46000","GO_0007154","FBgn0005590","scw"
"3917","46068","GO_0007154","FBgn0263120","Acsl"
"3918","46156","GO_0007154","FBgn0010825","Gug"
"3919","46194","GO_0007154","FBgn0010905","Spn"
"3920","46456","GO_0007154","FBgn0015614","CanB2"
"3921","47091","GO_0007154","FBgn0000346","comt"
"3922","47384","GO_0007154","FBgn0086370","sra"
"3923","47396","GO_0007154","FBgn0021796","Tor"
"3924","47399","GO_0007154","FBgn0021800","Reph"
"3925","47594","GO_0007154","FBgn0261854","aPKC"
"3926","47746","GO_0007154","FBgn0028418","Lk"
"3927","47767","GO_0007154","FBgn0000370","crc"
"3928","47877","GO_0007154","FBgn0004889","tws"
"3929","47878","GO_0007154","FBgn0004910","Eip63F-1"
"3930","47998","GO_0007154","FBgn0015778","rin"
"3931","48311","GO_0007154","FBgn0003091","Pkc53E"
"3932","48317","GO_0007154","FBgn0003870","ttk"
"3933","48448","GO_0007154","FBgn0264492","CkIIalpha"
"3934","48531","GO_0007154","FBgn0003132","Pp1-13C"
"3935","48775","GO_0007154","FBgn0001970","Pgant35A"
"3936","48785","GO_0007154","FBgn0001990","wek"
"3937","48844","GO_0007154","FBgn0002174","CG5504"
"3938","48971","GO_0007154","FBgn0002921","Atpalpha"
"3939","48973","GO_0007154","FBgn0262733","Src64B"
"3940","49045","GO_0007154","FBgn0261988","Gprk2"
"3941","49260","GO_0007154","FBgn0004103","Pp1-87B"
"3942","49297","GO_0007154","FBgn0263006","SERCA"
"3943","49701","GO_0007154","FBgn0250823","gish"
"3944","49713","GO_0007154","FBgn0029105","alpha-Catr"
"3945","49804","GO_0007154","FBgn0028984","Spn88Ea"
"3946","49808","GO_0007154","FBgn0028988","Spn42Dd"
"3947","49968","GO_0007154","FBgn0053653","Cadps"
"3948","50050","GO_0007154","FBgn0046763","CG17278"
"3949","50070","GO_0007154","FBgn0043884","mask"
"3950","50149","GO_0007154","FBgn0050158","CG30158"
"3951","50190","GO_0007154","FBgn0040717","Nplp4"
"3952","50225","GO_0007154","FBgn0040752","Prosap"
"3953","50281","GO_0007154","FBgn0040487","BobA"
"3954","50286","GO_0007154","FBgn0040813","Nplp2"
"3955","50391","GO_0007154","FBgn0029830","Grip"
"3956","50392","GO_0007154","FBgn0040918","schlank"
"3957","50441","GO_0007154","FBgn0040967","CG18666"
"3958","53425","GO_0007154","FBgn0040505","Alk"
"3959","53426","GO_0007154","FBgn0040506","ACXE"
"3960","53427","GO_0007154","FBgn0040509","ACXB"
"3961","53432","GO_0007154","FBgn0040510","ACXA"
"3962","53437","GO_0007154","FBgn0040271","Sulf1"
"3963","53439","GO_0007154","FBgn0040078","pont"
"3964","53472","GO_0007154","FBgn0040281","Aplip1"
"3965","53554","GO_0007154","FBgn0040206","krz"
"3966","53560","GO_0007154","FBgn0262582","cic"
"3967","53573","GO_0007154","FBgn0028427","Ilk"
"3968","53577","GO_0007154","FBgn0040308","Jafrac2"
"3969","53585","GO_0007154","FBgn0029131","Debcl"
"3970","59235","GO_0007154","FBgn0042201","Nplp3"
"3971","64872","GO_0007154","FBgn0043069","MESK4"
"3972","64877","GO_0007154","FBgn0041605","cpx"
"3973","64880","GO_0007154","FBgn0024248","chico"
"3974","117332","GO_0007154","FBgn0041191","Rheb"
"3975","117467","GO_0007154","FBgn0045443","mthl11"
"3976","117496","GO_0007154","FBgn0045495","Gr28b"
"3977","117503","GO_0007154","FBgn0045843","RacGAP84C"
"3978","140439","GO_0007154","FBgn0046687","Tre1"
"3979","246395","GO_0007154","FBgn0050018","mthl13"
"3980","246420","GO_0007154","FBgn0050054","CG30054"
"3981","246439","GO_0007154","FBgn0050077","Blos1"
"3982","246525","GO_0007154","FBgn0050281","CG30281"
"3983","246550","GO_0007154","FBgn0050340","CG30340"
"3984","246577","GO_0007154","FBgn0050378","CG30378"
"3985","246605","GO_0007154","FBgn0050423","CG30423"
"3986","246638","GO_0007154","FBgn0050476","ave"
"3987","249072","GO_0007154","FBgn0046704","Liprin-alpha"
"3988","250710","GO_0007154","FBgn0045038","Proc"
"3989","251430","GO_0007154","FBgn0053198","pen-2"
"3990","251645","GO_0007154","FBgn0047135","CG32276"
"3991","252554","GO_0007154","FBgn0053193","sav"
"3992","252671","GO_0007154","FBgn0026313","X11L"
"3993","261599","GO_0007154","FBgn0045442","mthl12"
"3994","317824","GO_0007154","FBgn0011642","Zyx"
"3995","317923","GO_0007154","FBgn0052220","Csas"
"3996","317967","GO_0007154","FBgn0052305","CG32305"
"3997","317987","GO_0007154","FBgn0052350","Vps11"
"3998","318005","GO_0007154","FBgn0052383","sphinx1"
"3999","318046","GO_0007154","FBgn0052476","mthl14"
"4000","318064","GO_0007154","FBgn0064123","stg1"
"4001","318133","GO_0007154","FBgn0052638","CG32638"
"4002","318148","GO_0007154","FBgn0052673","Rab9E"
"4003","318149","GO_0007154","FBgn0067052","Rab9D"
"4004","318206","GO_0007154","FBgn0283657","Tlk"
"4005","318559","GO_0007154","FBgn0260440","spdo"
"4006","318623","GO_0007154","FBgn0051201","GluRIIE"
"4007","318725","GO_0007154","FBgn0046689","Takl1"
"4008","318856","GO_0007154","FBgn0023090","dtr"
"4009","318914","GO_0007154","FBgn0051720","mthl15"
"4010","318930","GO_0007154","FBgn0261514","NimA"
"4011","319047","GO_0007154","FBgn0051960","CG31960"
"4012","326115","GO_0007154","FBgn0039705","Atg16"
"4013","326119","GO_0007154","FBgn0259178","5PtaseI"
"4014","326122","GO_0007154","FBgn0086253","rumi"
"4015","326136","GO_0007154","FBgn0051410","Npc2e"
"4016","326152","GO_0007154","FBgn0031375","erm"
"4017","326160","GO_0007154","FBgn0002939","ninaD"
"4018","326166","GO_0007154","FBgn0051852","Tap42"
"4019","326186","GO_0007154","FBgn0052056","scramb1"
"4020","326197","GO_0007154","FBgn0052177","Ndfip"
"4021","326198","GO_0007154","FBgn0052179","Krn"
"4022","326230","GO_0007154","FBgn0052671","Rab9Fa"
"4023","2768677","GO_0007154","FBgn0039044","p53"
"4024","2768679","GO_0007154","FBgn0267339","p38c"
"4025","2768688","GO_0007154","FBgn0039396","CCAP-R"
"4026","2768691","GO_0007154","FBgn0250832","Dup99B"
"4027","2768718","GO_0007154","FBgn0260499","qvr"
"4028","2768836","GO_0007154","FBgn0259878","Fs"
"4029","2768852","GO_0007154","FBgn0260934","par-1"
"4030","2768877","GO_0007154","FBgn0030603","CG5541"
"4031","2768909","GO_0007154","FBgn0030466","CG15744"
"4032","2768940","GO_0007154","FBgn0260439","Pp2A-29B"
"4033","2768944","GO_0007154","FBgn0041723","rho-5"
"4034","2768948","GO_0007154","FBgn0035802","Pura"
"4035","2768949","GO_0007154","FBgn0053276","Urm1"
"4036","2768961","GO_0007154","FBgn0037188","CG7369"
"4037","2768992","GO_0007154","FBgn0044048","Ilp5"
"4038","3346149","GO_0007154","FBgn0053542","upd3"
"4039","3346150","GO_0007154","FBgn0052547","CG32547"
"4040","3346201","GO_0007154","FBgn0053519","Unc-89"
"4041","3346202","GO_0007154","FBgn0053527","SIFa"
"4042","3346209","GO_0007154","FBgn0053531","Ddr"
"4043","3354888","GO_0007154","FBgn0003256","rl"
"4044","3354992","GO_0007154","FBgn0265767","zyd"
"4045","3355013","GO_0007154","FBgn0260798","Gprk1"
"4046","3355064","GO_0007154","FBgn0046706","Haspin"
"4047","3355084","GO_0007154","FBgn0011288","Snap25"
"4048","3355097","GO_0007154","FBgn0063368","Gpb5"
"4049","3355106","GO_0007154","FBgn0086378","Alg-2"
"4050","3355127","GO_0007154","FBgn0040011","Slmap"
"4051","3355130","GO_0007154","FBgn0002566","lt"
"4052","3355131","GO_0007154","FBgn0000384","cta"
"4053","3355133","GO_0007154","FBgn0039994","conu"
"4054","3355134","GO_0007154","FBgn0261387","CG17528"
"4055","3355135","GO_0007154","FBgn0046692","Stlk"
"4056","3355163","GO_0007154","FBgn0039966","Rab21"
"4057","3772101","GO_0007154","FBgn0029175","sotv"
"4058","3772180","GO_0007154","FBgn0264270","Sxl"
"4059","3772547","GO_0007154","FBgn0001234","lncRNA:Hsromega"
"4060","3772677","GO_0007154","FBgn0031455","Snapin"
"4061","3885565","GO_0007154","FBgn0039924","PIP4K"
"4062","3885573","GO_0007154","FBgn0250910","Octbeta3R"
"4063","3885612","GO_0007154","FBgn0065108","ppk16"
"4064","3885647","GO_0007154","FBgn0263112","Mitf"
"4065","4379834","GO_0007154","FBgn0016975","stnB"
"4066","4379907","GO_0007154","FBgn0083992","Mkp"
"4067","4379919","GO_0007154","FBgn0040056","CG17698"
"4068","5658265","GO_0007154","FBgn0067647","sd-9"
"4069","5658266","GO_0007154","FBgn0067648","sd-8"
"4070","5658267","GO_0007154","FBgn0067649","sd-6"
"4071","5658269","GO_0007154","FBgn0067651","sd-4"
"4072","5658270","GO_0007154","FBgn0067652","sd-3"
"4073","5658271","GO_0007154","FBgn0067653","sd-2"
"4074","5658272","GO_0007154","FBgn0067654","sd-14"
"4075","5658273","GO_0007154","FBgn0067655","sd-13"
"4076","5658274","GO_0007154","FBgn0067656","sd-11"
"4077","5658275","GO_0007154","FBgn0067657","sd-10"
"4078","5658276","GO_0007154","FBgn0067658","sd-1"
"4079","5740142","GO_0007154","FBgn0261386","Gpa2"
"4080","5740204","GO_0007154","FBgn0261016","clos"
"4081","5740235","GO_0007154","FBgn0025836","RhoGAP1A"
"4082","5740294","GO_0007154","FBgn0087011","CG41520"
"4083","5740310","GO_0007154","FBgn0085428","Nox"
"4084","5740318","GO_0007154","FBgn0263980","Stacl"
"4085","5740323","GO_0007154","FBgn0085409","smal"
"4086","5740349","GO_0007154","FBgn0085386","CG34357"
"4087","5740362","GO_0007154","FBgn0085413","CG34384"
"4088","5740414","GO_0007154","FBgn0085450","Snoo"
"4089","5740446","GO_0007154","FBgn0085426","Rgk3"
"4090","5740505","GO_0007154","FBgn0085440","Lgr4"
"4091","5740597","GO_0007154","FBgn0085512","RYa"
"4092","5740629","GO_0007154","FBgn0264339","CG43795"
"4093","8674026","GO_0007154","FBgn0266136","Gyc76C"
"4094","8674098","GO_0007154","FBgn0267912","CanA-14F"
"4095","12798248","GO_0007154","FBgn0051781","lncRNA:CR31781"
"4096","14462605","GO_0007154","FBgn0264753","Rgk1"
"4097","26067052","GO_0007154","FBgn0267431","Myo81F"
"4098","26067067","GO_0007154","FBgn0267824","PRAS40"
"4099","26067584","GO_0007154","FBgn0283426","lncRNA:acal"
"4100","30971","GO_0023052","FBgn0040372","G9a"
"4101","30975","GO_0023052","FBgn0005427","ewg"
"4102","30976","GO_0023052","FBgn0040370","CG13375"
"4103","31011","GO_0023052","FBgn0020381","Dredd"
"4104","31014","GO_0023052","FBgn0025638","Roc1a"
"4105","31016","GO_0023052","FBgn0025637","SkpA"
"4106","31023","GO_0023052","FBgn0027343","fz3"
"4107","31027","GO_0023052","FBgn0015799","Rbf"
"4108","31030","GO_0023052","FBgn0260855","Sec22"
"4109","31037","GO_0023052","FBgn0040344","Lztr1"
"4110","31050","GO_0023052","FBgn0040351","CG11638"
"4111","31095","GO_0023052","FBgn0027794","Lrpprc2"
"4112","31097","GO_0023052","FBgn0266284","Ns3"
"4113","31103","GO_0023052","FBgn0025382","Rab27"
"4114","31107","GO_0023052","FBgn0053513","Nmdar2"
"4115","31118","GO_0023052","FBgn0000482","dor"
"4116","31120","GO_0023052","FBgn0001189","hfw"
"4117","31137","GO_0023052","FBgn0026090","CG14812"
"4118","31144","GO_0023052","FBgn0014411","Vps26"
"4119","31148","GO_0023052","FBgn0029594","CG14806"
"4120","31151","GO_0023052","FBgn0000117","arm"
"4121","31154","GO_0023052","FBgn0023511","Edem1"
"4122","31157","GO_0023052","FBgn0023508","Ocrl"
"4123","31162","GO_0023052","FBgn0264562","Hr4"
"4124","31167","GO_0023052","FBgn0026878","CG4325"
"4125","31168","GO_0023052","FBgn0025631","moody"
"4126","31169","GO_0023052","FBgn0025632","CG4313"
"4127","31170","GO_0023052","FBgn0025625","Sik2"
"4128","31189","GO_0023052","FBgn0023540","CG3630"
"4129","31194","GO_0023052","FBgn0003116","pn"
"4130","31215","GO_0023052","FBgn0023529","CG2918"
"4131","31220","GO_0023052","FBgn0044047","Ilp6"
"4132","31221","GO_0023052","FBgn0003079","Raf"
"4133","31224","GO_0023052","FBgn0264598","PsGEF"
"4134","31229","GO_0023052","FBgn0040388","boi"
"4135","31234","GO_0023052","FBgn0260753","Pdfr"
"4136","31247","GO_0023052","FBgn0267350","PI4KIIIalpha"
"4137","31248","GO_0023052","FBgn0003371","sgg"
"4138","31269","GO_0023052","FBgn0024980","Syx4"
"4139","31293","GO_0023052","FBgn0004647","N"
"4140","31309","GO_0023052","FBgn0000479","dnc"
"4141","31310","GO_0023052","FBgn0262656","Myc"
"4142","31328","GO_0023052","FBgn0044046","Ilp7"
"4143","31332","GO_0023052","FBgn0015286","Rala"
"4144","31344","GO_0023052","FBgn0260658","CG42541"
"4145","31349","GO_0023052","FBgn0029687","Vap33"
"4146","31362","GO_0023052","FBgn0026080","Tip60"
"4147","31364","GO_0023052","FBgn0000635","Fas2"
"4148","31376","GO_0023052","FBgn0262738","norpA"
"4149","31382","GO_0023052","FBgn0029709","CHOp24"
"4150","31391","GO_0023052","FBgn0003053","peb"
"4151","31408","GO_0023052","FBgn0029723","Proc-R"
"4152","31419","GO_0023052","FBgn0029733","CG6927"
"4153","31425","GO_0023052","FBgn0004368","Ptp4E"
"4154","31459","GO_0023052","FBgn0263987","spoon"
"4155","31463","GO_0023052","FBgn0029768","SPR"
"4156","31473","GO_0023052","FBgn0029778","RhoGAP5A"
"4157","31490","GO_0023052","FBgn0029791","CG4096"
"4158","31493","GO_0023052","FBgn0052758","CG32758"
"4159","31518","GO_0023052","FBgn0014340","mof"
"4160","31520","GO_0023052","FBgn0029820","CG16721"
"4161","31537","GO_0023052","FBgn0029834","CG5937"
"4162","31543","GO_0023052","FBgn0029840","raptor"
"4163","31544","GO_0023052","FBgn0026060","Mipp2"
"4164","31550","GO_0023052","FBgn0264386","Ca-alpha1T"
"4165","31582","GO_0023052","FBgn0003139","PpV"
"4166","31589","GO_0023052","FBgn0000524","dx"
"4167","31607","GO_0023052","FBgn0029891","Pink1"
"4168","31617","GO_0023052","FBgn0003390","shf"
"4169","31618","GO_0023052","FBgn0259228","C3G"
