"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0033730",79.0676941904501,1.24163024231029,0.527840525854461,297.743749284434,2.21700326289831e-65,5.40035017886131e-65
"FBgn0038570",3286.69155223293,-0.0982955909939485,0.0730726254018689,297.715432972715,2.24861519591501e-65,5.47653633894017e-65
"FBgn0033047",825.057859042418,0.986869043988625,0.390602105158254,297.686575214798,2.28129539473782e-65,5.55530117367954e-65
"FBgn0035593",724.374962853177,-0.0463931664783383,0.0561379777464359,297.685628810381,2.28237516421206e-65,5.55710214747414e-65
"FBgn0029118",803.556235241201,0.0516018128222888,0.0553398256304354,297.6294570333,2.34738637403792e-65,5.71453895974805e-65
"FBgn0031752",1544.83425923969,0.16480746912474,0.105731024708385,297.499190568545,2.50536832671461e-65,6.0982255426737e-65
"FBgn0010612",6375.68286893494,-0.169272795548162,0.0755029015662675,297.4661140813,2.54714724114488e-65,6.19899436592693e-65
"FBgn0260743",1001.35236612235,0.0150105910906175,0.080371458307851,297.410166736968,2.61940626617817e-65,6.37390158766877e-65
"FBgn0032949",10566.2794397472,0.0107571537751348,0.0551961811776822,297.252539145408,2.83420499244908e-65,6.89555236098537e-65
"FBgn0039452",1078.553569733,-0.266232882011014,0.399584064485938,296.902317563423,3.37661005161498e-65,8.21398737053324e-65
"FBgn0005411",2009.33377157852,0.0707848552485972,0.0573881245642855,296.807973338719,3.53970848630494e-65,8.60946070931971e-65
"FBgn0065110",12.4943979154227,-1.13560839444266,0.308116751025449,296.798771263596,3.55603234254843e-65,8.64787677765797e-65
"FBgn0033934",1551.3390334343,-0.0428130618013893,0.0511695917618684,296.593239641572,3.94090827671161e-65,9.58242582615126e-65
"FBgn0262951",10.7687470603668,0.464980538170833,0.525269254172688,296.46380190918,4.20439366841389e-65,1.0221576212761e-64
"FBgn0002887",447.075673871866,-0.170014721709981,0.104984104206634,296.452772185907,4.22764437103515e-65,1.02765730358421e-64
"FBgn0031804",3.53249481026286,0.258531287090008,0.39589682125897,296.341915643691,4.46859134122107e-65,1.08606516230987e-64
"FBgn0034307",256.839602628156,-0.0188485112369289,0.0498722744725351,296.315754817116,4.52742631680182e-65,1.10020096526269e-64
"FBgn0034753",12059.1813728171,-0.193735408436771,0.0690766624119901,296.238169618776,4.7065080162119e-65,1.14354913646916e-64
"FBgn0267025",15.9616028760658,-0.375085807563037,0.467552248907745,295.949153230581,5.43823429101065e-65,1.32114153991164e-64
"FBgn0039202",7.98009063002736,-0.124578601013601,0.263957253708713,295.737947461179,6.04394723377072e-65,1.46807253626238e-64
"FBgn0038613",385.16406479859,0.590778635846064,0.354970983454404,295.554450226962,6.62470558663859e-65,1.60889928274965e-64
"FBgn0010300",2655.50345736323,-0.119834153711907,0.162407219631487,295.478491590593,6.88114628539472e-65,1.67093094353981e-64
"FBgn0043576",92.893950389567,-3.16501302337902,0.507752017886128,295.426737349499,7.06153443433555e-65,1.71447926553019e-64
"FBgn0034363",34.0161290850052,-0.34609833126444,0.402306620467606,295.266260773524,7.6514919720659e-65,1.8574397587115e-64
"FBgn0001086",1119.51039546934,-0.166439998618075,0.243876812165435,295.204272429829,7.89235705429518e-65,1.91562633702692e-64
"FBgn0028962",571.235450509985,0.0286548204918557,0.041560942603072,295.135618209366,8.16798251288413e-65,1.98223138237947e-64
"FBgn0278599",47.5141765288361,0.914350641704018,0.37058091486792,294.816754455623,9.57977223646896e-65,2.3245035573785e-64
"FBgn0032493",8.40060910946853,0.062257362563389,0.27975135443986,294.676384518809,1.02762847103987e-64,2.49313991897167e-64
"FBgn0031609",300.764665534261,0.0655052773731061,0.046087484886055,294.672210956775,1.02977514566681e-64,2.49797698314037e-64
"FBgn0265623",513.117658612714,0.308262849973076,0.119457613336283,294.591362483401,1.07225586040217e-64,2.60063837857006e-64
"FBgn0030054",1373.41903772371,-0.314809468383852,0.214646619828518,294.581117471662,1.07776258942528e-64,2.61360627943318e-64
"FBgn0039160",839.835494050982,-0.00670982194319286,0.0474518673314986,294.437550354707,1.1579726658656e-64,2.80770127607459e-64
"FBgn0053127",1674.06678174456,-0.320296677080435,0.497339229087098,294.31227181329,1.23282717115014e-64,2.98875509657726e-64
"FBgn0030998",126.36129606427,0.79911621521261,0.417459598965807,294.30658339519,1.23633858057131e-64,2.99682307666306e-64
"FBgn0040890",368.544030439135,-0.119078624635597,0.0461689056235348,294.144494772232,1.34070898255602e-64,3.24932955935499e-64
"FBgn0267735",19.4141344716877,0.0426857530130945,0.356742305214182,294.115673362581,1.36016942654188e-64,3.29600468514488e-64
"FBgn0030737",3707.08926621312,-1.19041576596858,0.215248391411766,293.718492540789,1.65897456775155e-64,4.01948228481482e-64
"FBgn0026179",2161.27518228596,0.172412285757064,0.0968302531388139,293.501462100931,1.84912933975938e-64,4.47953844949865e-64
"FBgn0010382",2176.26496467698,-0.220366232552449,0.245732565970779,293.399161923311,1.94617321377266e-64,4.71392933674027e-64
"FBgn0262871",1407.82930819684,0.0570183397691286,0.0763914569577846,293.326645245514,2.0180331094575e-64,4.88726031771509e-64
"FBgn0038490",98.8996947375032,0.0764668391310069,0.091004527661949,293.282132714814,2.06345052612051e-64,4.99651116871901e-64
"FBgn0032436",6.94770607674634,0.172879048488576,0.260626028019991,293.1380255729,2.21761693178535e-64,5.36901920567864e-64
"FBgn0040069",1992.41055260423,0.643457418954116,0.456243287403447,293.069271780743,2.29517722154392e-64,5.55597509097806e-64
"FBgn0052447",14.5014623937605,0.260265246068969,0.287199386607234,293.013644172491,2.3599109030348e-64,5.71183058246755e-64
"FBgn0032299",23.0303819719674,0.744473865863694,0.180344656355636,292.802939949166,2.62210118937529e-64,6.34548487828821e-64
"FBgn0085313",289.307316826345,0.627156612766592,0.40034188928398,292.76117872348,2.67742788662921e-64,6.47841572035079e-64
"FBgn0030432",1731.73485534252,0.114714931600173,0.0639508886810137,292.656410824217,2.82142066359166e-64,6.82581554202752e-64
"FBgn0032913",2261.90617704638,0.579679382261789,0.408605340010602,292.532387763578,3.00191995759688e-64,7.26141900005109e-64
"FBgn0037384",512.498439577086,-0.124937799753023,0.083090934202051,292.471011902613,3.09547076727319e-64,7.48660275146692e-64
"FBgn0004183",6.9240413140444,-0.464454751048771,0.211581962610857,292.458764544541,3.11448459458811e-64,7.53147384938516e-64
"FBgn0036341",940.829038958852,0.00180579269303119,0.0487475702555394,292.291983502555,3.38533951213836e-64,8.18524584529013e-64
"FBgn0033859",666.771650959459,0.0921160378698514,0.0317730955267434,292.227041059337,3.4970698143466e-64,8.45414169266713e-64
"FBgn0039501",40.2226243578823,-0.0594044098685674,0.142515614725473,292.14657793395,3.64063087756786e-64,8.79989721590279e-64
"FBgn0034670",28.2209400546259,-0.283638972400191,0.430407541080789,292.137742416276,3.65674988552889e-64,8.83755132121829e-64
"FBgn0266816",7.68894612255322,0.727181740264984,0.283510537295843,292.115070001533,3.69843941465266e-64,8.93698340804013e-64
"FBgn0052792",10.4604373889632,0.344518365757236,0.365486144486243,292.090693006494,3.74379367293425e-64,9.04524029690592e-64
"FBgn0033773",625.806508735813,-0.402645488469773,0.245223519446412,292.088511414683,3.74787961580282e-64,9.05377307366741e-64
"FBgn0030786",687.129302428483,-0.106459303909211,0.0484845626824589,291.938270660774,4.04026636298666e-64,9.75865016108045e-64
"FBgn0035267",444.65445322306,-0.000197836448287383,0.111580923998119,291.725619423941,4.49351946378129e-64,1.08518096453086e-63
"FBgn0000117",7076.54104486583,0.103010018487435,0.0371157017861698,291.561476750444,4.87786476714509e-64,1.17782588279845e-63
"FBgn0037010",2414.92096650405,-0.0212846656016177,0.066116063017104,291.53858783394,4.93400994962728e-64,1.19120680649071e-63
"FBgn0033544",1919.81402904623,-0.0105344108574254,0.0950059296568767,291.520275725298,4.9793934626482e-64,1.20198599397603e-63
"FBgn0038924",2089.06355287218,-0.271313013585583,0.0986115689974254,291.33365336436,5.4663945606857e-64,1.31934921910167e-63
"FBgn0029665",526.016661743177,-0.126623637227274,0.0800722959686241,291.257838872618,5.67758811725818e-64,1.3701196911717e-63
"FBgn0010516",6022.0535725562,-0.11928113724912,0.0764014211990993,290.991356762538,6.48678850207081e-64,1.56516529071383e-63
"FBgn0035620",1802.50822893248,0.378853152112989,0.469120974226093,290.583646075116,7.95358614247631e-64,1.91879825191775e-63
"FBgn0035640",621.180879136958,-0.336014092416159,0.24179595323019,290.560661683375,8.04551754736887e-64,1.94069003449897e-63
"FBgn0039835",389.0037772206,-0.193742920857172,0.054209816346149,290.427260829483,8.60045868134408e-64,2.07424320920944e-63
"FBgn0031091",462.944126411253,-0.11447349419297,0.269290571910456,290.354183181369,8.92052107115518e-64,2.15111768079894e-63
"FBgn0030592",12.5587381544722,0.798094153639315,0.237966390178641,290.349258743081,8.94251241155077e-64,2.15610243900637e-63
"FBgn0041581",1341.73369995483,-0.262552422081723,0.240613831648824,290.345963143763,8.95726002767201e-64,2.15933947095665e-63
"FBgn0263650",11.6532303167645,0.203782816058188,0.201506920278375,290.180352155421,9.73054467836767e-64,2.34541017147906e-63
"FBgn0035427",34.6649498268052,0.3471415917149,0.153271804435818,290.122039969022,1.001842569563e-63,2.41444354880668e-63
"FBgn0031381",2425.19871545679,0.0133137631273555,0.0787781680290889,290.080549425956,1.02284314385362e-63,2.46469136374818e-63
"FBgn0037875",1400.56159205374,-0.0229927139884231,0.0537188981494868,289.829110606274,1.15986724602567e-63,2.79445891796892e-63
"FBgn0051807",12.3625437780553,-0.283094655930994,0.180598312807404,289.772145935444,1.19337793996249e-63,2.8747719583081e-63
"FBgn0031976",10.8093417801109,0.537544662048414,0.341286790572119,289.719359781835,1.225294186865e-63,2.95122095877909e-63
"FBgn0085294",24.2422991429955,0.697714643450344,0.33296989599334,289.668624842273,1.25677439865297e-63,3.02659734660124e-63
"FBgn0036906",129.241081671268,0.0824743002412996,0.0702830219932919,289.667444306124,1.25751645144057e-63,3.02793797675143e-63
"FBgn0267042",6.58338278078818,0.313966450255302,0.236120991928145,289.453466259391,1.39951777230189e-63,3.36936224179092e-63
"FBgn0039944",2161.26734563221,-0.0905358954762375,0.096620154205884,289.444036004292,1.40613225892551e-63,3.38478786465491e-63
"FBgn0036382",71.6264535020886,-0.357590785764644,0.118502495271014,289.385878012267,1.44762148223063e-63,3.48414570682737e-63
"FBgn0051643",338.091017462169,0.0710244875391762,0.0424481724407868,289.362282218463,1.46480151609106e-63,3.52497536319204e-63
"FBgn0032730",101.434227835429,-0.107253850105557,0.0989514415760473,289.361238211188,1.46556634741603e-63,3.52629640374737e-63
"FBgn0004387",1636.37571372377,0.0909389166823942,0.0391442910812481,289.311533069421,1.50244581554934e-63,3.6144996166419e-63
"FBgn0037688",532.745738377651,0.00391295411947852,0.0515431945479339,289.249825088639,1.549524817083e-63,3.72721070343848e-63
"FBgn0031766",91.6201031018842,0.0549269585047271,0.0864713968135304,289.247582269097,1.55126344402819e-63,3.73084339785048e-63
"FBgn0039338",2426.98417669665,0.0665610072418874,0.051747113158439,289.182308596279,1.60272701128105e-63,3.85404765630443e-63
"FBgn0037336",2871.65506746885,0.111258948871803,0.0705824534582388,289.169703208467,1.6128604093562e-63,3.87784439017272e-63
"FBgn0267576",6.07870744642219,0.154744158195873,0.261460325248443,289.15961064159,1.62101993044108e-63,3.89688897185504e-63
"FBgn0033663",9845.51925960091,-0.187458693945527,0.0420087014151847,289.111899837079,1.66015494784102e-63,3.99038126441775e-63
"FBgn0030354",1536.76022815292,0.0583680869316535,0.0615776554410955,289.076783862787,1.68956133006319e-63,4.06046554753306e-63
"FBgn0085241",5492.6278382979,0.553865971154692,0.505996764312051,288.827675502395,1.91367046512653e-63,4.59838291377493e-63
"FBgn0034590",581.966528754268,0.0961258280443476,0.0616000815681295,288.670491155718,2.07013801872295e-63,4.97362914190901e-63
"FBgn0002570",3827.37213914802,-0.607347353435383,0.409571040772712,288.648789612501,2.09272292379098e-63,5.02715131766553e-63
"FBgn0259711",275.797760949666,0.0452989291287302,0.0563267063005349,288.606507799104,2.13743595556892e-63,5.13380625411237e-63
"FBgn0030929",2441.13246769924,-0.449679526966902,0.430109373205815,288.600487164862,2.14388001007844e-63,5.14852689865205e-63
"FBgn0035132",592.36185704077,0.081296468752523,0.124839282708255,288.552700808316,2.19572097380803e-63,5.27224784758991e-63
"FBgn0037747",895.729132781141,0.0447450151376467,0.0486289535714304,288.538129176798,2.21177701192336e-63,5.31002020719696e-63
"FBgn0027609",443.89232112703,0.0933952002257218,0.0442619058408094,288.525478807446,2.22581124776302e-63,5.34292824867142e-63
"FBgn0030286",2298.55789521396,0.184732890342679,0.0548575647500515,288.498736267528,2.25577303802114e-63,5.41405415458056e-63
"FBgn0034030",16.6609398587307,0.387577602198571,0.220128079255155,288.454645970783,2.30605407953198e-63,5.53391999253046e-63
"FBgn0015520",574.838951655745,-0.0476947509301273,0.0839999641116891,288.439896725461,2.32312322008047e-63,5.57406254406793e-63
"FBgn0032877",140.219005507712,-0.0701391362297965,0.0805078070482497,288.370493969038,2.4051538540895e-63,5.77003792136172e-63
"FBgn0030666",39.1534546974086,0.279253090624438,0.257082529840056,288.257691802103,2.54470557979875e-63,6.10393034449524e-63
"FBgn0024920",860.849665523673,-0.473146645347103,0.293043634321304,288.209926373175,2.60621159841978e-63,6.25054565558466e-63
"FBgn0035553",9.14711682017223,-0.397863452373694,0.364039907666481,288.082656016482,2.77744891627931e-63,6.66025074096045e-63
"FBgn0000719",1341.20748232573,0.0107727047612469,0.0625887913648726,287.857647538499,3.10817920271761e-63,7.45223943584208e-63
"FBgn0039674",2481.21863484815,-0.216391089558071,0.0846970809265417,287.820478437238,3.16648341718354e-63,7.59091673315131e-63
"FBgn0264987",85.772094195502,0.953860057966353,0.343841311960707,287.557802978973,3.61090837869259e-63,8.65505331855371e-63
"FBgn0083968",835.512957183624,-0.152065431268755,0.0797330759154489,287.527748037749,3.66558096471104e-63,8.78481001445933e-63
"FBgn0051898",90.73688459414,-0.0210536697183974,0.119992754218411,287.502154140933,3.71279064083525e-63,8.89664590260288e-63
"FBgn0000615",3628.37405681029,-0.394259680798732,0.261987877717394,287.423688557133,3.86134890644348e-63,9.25126641049491e-63
"FBgn0053914",8.12940163259476,0.462294824413873,0.365196576521609,287.376039580802,3.95444818550001e-63,9.47293021119558e-63
"FBgn0051673",1376.91286269927,-0.219109296029281,0.0777661840523854,287.322729806679,4.06127090446263e-63,9.72739885988227e-63
"FBgn0041234",13.3836216942148,-1.12231936148477,0.278635258040931,287.180277942765,4.36108939435945e-63,1.04439811254745e-62
"FBgn0005638",37.8793259833838,0.359330889562858,0.143996867011479,287.157219156954,4.41166107769348e-63,1.05635420264032e-62
"FBgn0053469",24.6338171384984,0.203375443634499,0.185504356585093,287.112993417285,4.51030216419083e-63,1.07981512314315e-62
"FBgn0035956",12.2126060917405,0.697281105718907,0.42855647609231,287.105011367668,4.52833886053352e-63,1.08397443269072e-62
"FBgn0036144",1756.21515742214,0.0819322770287273,0.0429375427011962,286.964472427009,4.85798938304992e-63,1.16271438200909e-62
"FBgn0283712",1178.25752228018,0.0904969117280836,0.0646926345227469,286.601959460327,5.8233816263411e-63,1.39356781228072e-62
"FBgn0010894",507.400707677103,0.131938713716863,0.0564457906564032,286.47268583353,6.21221765100698e-63,1.48640069326496e-62
"FBgn0036900",925.305351993945,0.00141524626844575,0.0318555686127781,286.420167028757,6.37750748216681e-63,1.52572619685405e-62
"FBgn0053062",21.244054570349,-0.0883746325758666,0.172689300177643,286.384946227778,6.49081268986799e-63,1.55260543694529e-62
"FBgn0039787",228.19171795974,1.19068067633116,0.420250258499037,286.310570163974,6.73673763035018e-63,1.61119486371552e-62
"FBgn0047000",39.3209990129899,-0.280570246136103,0.120450849453783,285.883758542278,8.33931924288474e-63,1.994185036342e-62
"FBgn0033538",930.492996508594,0.12888300005953,0.0698554032644135,285.610212981618,9.56159321833995e-63,2.28613327314964e-62
"FBgn0016122",4245.73070108666,0.169712299153101,0.1005036827067,285.546870160552,9.86926890587357e-63,2.35935178658634e-62
"FBgn0267549",14.5055379424112,0.472310661315411,0.240737180439847,285.509483261557,1.00554947646425e-62,2.40351927100433e-62
"FBgn0051342",1683.18472628991,0.0133594196218414,0.0956764062622272,285.454831815616,1.03340570536755e-62,2.46974136023101e-62
"FBgn0052428",1021.5889637043,-0.0177936112095855,0.0679167113620915,285.402425935262,1.06084185739532e-62,2.53494027802115e-62
"FBgn0263834",13.9592684636907,0.519110397027384,0.399603629176808,285.380264285697,1.07266222892553e-62,2.56281081022358e-62
"FBgn0031971",1855.02071483798,0.231177679696816,0.097365902977219,285.354387161764,1.08663110938337e-62,2.5958056700464e-62
"FBgn0002780",8263.90975226538,-0.194705596037208,0.103256185325506,285.345955140564,1.09122202854082e-62,2.60639155376725e-62
